,progress,mae,mse,r2,cpu_time
325,finished,0.0230460382740272,0.0033273455985926,0.9998319850385948,0.3857898712158203
326,finished,0.0014527050336964,2.560265017476849e-05,0.9999987071892132,0.9461300373077391
327,finished,0.0005855601049033,3.739995154435397e-06,0.9999998111482192,0.6380970478057861
328,finished,0.0001308365405248,8.488329171091838e-08,0.9999999957138016,1.0801801681518557
329,finished,0.0001044816965461,5.847058423825727e-08,0.9999999970475164,1.323406457901001
330,finished,0.0001407626018151,2.301454160880069e-07,0.9999999883787626,1.4340488910675049
331,finished,8.908860417246009e-05,4.376966569793236e-08,0.9999999977898424,0.8928782939910889
332,finished,6.960445773688014e-05,1.851678714520033e-08,0.9999999990649912,1.4508183002471924
333,finished,3.684274293199984e-05,1.8724847700368105e-08,0.9999999990544852,1.153899908065796
334,finished,3.626557799156834e-05,1.52593977263974e-08,0.9999999992294738,1.2534172534942627
335,finished,3.204036797843844e-05,8.953358036403664e-09,0.9999999995478984,1.5418565273284912
336,finished,4.995227082699258e-05,4.003627018292161e-08,0.9999999979783608,1.088229417800903
337,finished,2.0226133230566545e-05,2.1999425165682504e-09,0.9999999998889136,1.7505264282226562
338,finished,2.599174234298747e-05,5.7286989918893414e-09,0.9999999997107284,1.8729443550109863
339,finished,1.952072284597596e-05,1.937631930297241e-09,0.9999999999021588,1.6364214420318604
340,finished,2.630683163323273,19.92737896515161,0.0001601198837796,0.0656061172485351
341,finished,3.5114732123170707,52.13343140799109,-1.6157521217500688,0.1645889282226562
342,finished,2.013575050134344,17.051372715358294,0.144461372398499,0.116873025894165
343,finished,1.5993905806454438,14.157904628599104,0.2896387582476172,0.1737482547760009
344,finished,0.1066021065071581,0.1602685434007652,0.9919586574079586,0.2349488735198974
345,finished,0.029685020249987,0.0048474564051084,0.9997567828544122,0.296161413192749
346,finished,0.0098059598166309,0.0018788185461415,0.9999057318218708,0.8265175819396973
347,finished,0.0004587296281092,9.998359602040207e-07,0.9999999498340516,1.0364198684692385
348,finished,0.0001474855112478,1.516264755230376e-07,0.999999992392266,1.0658109188079834
349,finished,0.0001259933580169,1.422747729453356e-07,0.99999999286148,1.377047061920166
350,finished,0.0001233376622898,8.134813065743312e-08,0.9999999959184244,0.7997162342071533
351,finished,0.0001020732410869,1.342256155629356e-07,0.99999999326534,0.913238763809204
352,finished,6.42341091006514e-05,8.250239813050359e-08,0.99999999586051,0.9945693016052246
353,finished,2.8379983918136657e-05,5.724838389270105e-09,0.9999999997127608,1.1670801639556885
354,finished,4.3424532552517415e-05,4.007630267011975e-08,0.9999999979892044,1.5397617816925049
355,finished,2.2314909841640963e-05,3.313780123108656e-09,0.9999999998337338,1.1875007152557373
356,finished,3.490506956858256e-05,8.460810504223696e-09,0.9999999995754858,1.3018217086791992
357,finished,2.05917637786775e-05,1.1660924591916903e-09,0.9999999999414922,0.9024441242218018
358,finished,2.132500074561265e-05,1.0824314833285243e-09,0.99999999994569,1.4453818798065186
359,finished,3.819370223674126e-05,1.555821336835037e-08,0.9999999992193794,1.5860860347747805
360,finished,4.636451350378153,28.809673243231472,-0.4368987889780376,0.0600185394287109
361,finished,3.958110027502773,48.62775394245805,-1.425336801313979,0.2274718284606933
362,finished,2.665624355682472,21.43256357009432,-0.0689612609819734,0.0450084209442138
363,finished,2.2361696084951284,18.77215334366948,0.0637282075954863,0.0742266178131103
364,finished,0.0917230839900949,0.0459438890880573,0.9977085224801332,0.3229687213897705
365,finished,0.030636655425893,0.0089186956328463,0.9995551749981368,0.4542264938354492
366,finished,0.0015775164363672,3.137164836965173e-05,0.9999984353212488,0.7604787349700928
367,finished,0.0006531717056073,3.58471504327246e-06,0.9999998212103046,1.0823640823364258
368,finished,0.0001288942789998,1.6149796268464924e-07,0.9999999919451976,0.9859223365783693
369,finished,0.000135003220231,1.2751403443803266e-07,0.9999999936401652,1.2601604461669922
370,finished,0.0001031892276729,6.058532425410563e-08,0.9999999969782726,1.3588247299194336
371,finished,7.308194884197355e-05,3.2367436161911e-08,0.9999999983856558,1.0597002506256104
372,finished,8.351826372261029e-05,6.85917017604306e-08,0.99999999657895,1.3880743980407717
373,finished,3.450006269840475e-05,7.746170909539912e-09,0.9999999996136554,1.0297913551330566
374,finished,2.277307111052771e-05,1.707970606737491e-09,0.999999999914814,1.1703505516052246
375,finished,3.773183183565809e-05,1.80561407070164e-08,0.9999999990994396,1.684132099151611
376,finished,2.3406391851415383e-05,2.854554670744833e-09,0.9999999998576274,2.019948720932007
377,finished,2.5328085467166705e-05,3.235755973406372e-09,0.9999999998386148,1.3329403400421145
378,finished,1.5225620256898173e-05,4.5611997949229426e-10,0.9999999999772508,1.8408122062683103
379,finished,2.145417464878812e-05,4.8333966343043555e-09,0.9999999997589316,1.5554053783416748
380,finished,5.538745238054308,38.39424250345709,-0.9314864404245884,0.0681374073028564
381,finished,2.3277363997226628,18.88744272098093,0.0498356750602395,0.0358996391296386
382,finished,2.358085177713544,19.768446042014144,0.005515332800812,0.0251796245574951
383,finished,2.1319852525437826,18.02915702950344,0.0930131690542923,0.026658296585083
384,finished,0.050205971562204,0.0297219097359869,0.9985047897316008,0.1793489456176757
385,finished,0.0221321234488495,0.0049374097296267,0.9997516153641334,0.2944464683532715
386,finished,0.002377908195325,0.0001281161478952,0.9999935549033832,0.4619679450988769
387,finished,0.0008938419111046,5.636279352988463e-06,0.9999997164575616,0.9703340530395508
388,finished,0.0003768414434019,2.9756828412351296e-06,0.999999850303309,1.1901400089263916
389,finished,0.0001069704228865,6.880189993310068e-08,0.9999999965388056,0.9522547721862792
390,finished,0.0001404366199455,2.2732981912855106e-07,0.999999988563794,1.3929228782653809
391,finished,0.0001211768921655,1.843225119464387e-07,0.9999999907273484,1.3928935527801514
392,finished,0.0001227313435969,2.3013228741565058e-07,0.9999999884228112,1.087796688079834
393,finished,6.194334582579046e-05,6.469806966388952e-08,0.9999999967452556,1.4469139575958252
394,finished,4.257040812057263e-05,4.767419502264122e-08,0.99999999760167,1.549532175064087
395,finished,2.177122158567587e-05,3.747243616285669e-09,0.9999999998114888,1.0732145309448242
396,finished,3.375682784717804e-05,2.4802058831308523e-08,0.9999999987522912,1.342557668685913
397,finished,2.7724081065103192e-05,1.0605528947952528e-08,0.9999999994664712,1.6113417148590088
398,finished,3.323788107226214e-05,2.3840524973639642e-08,0.9999999988006626,1.6465294361114502
399,finished,3.075913328918546e-05,2.0934470530913053e-08,0.9999999989468564,1.851916074752808
400,finished,2.780759280323604,19.860750596019283,-0.0009038318427605,0.049687385559082
401,finished,2.851169799049975,31.787196363315523,-0.6019498603420197,0.0493638515472412
402,finished,1.0993955265027646,3.087842676089648,0.8443848558651559,0.1112051010131836
403,finished,1.3701372508018874,9.211837458852976,0.5357595692920774,0.1228053569793701
404,finished,0.0623098004577587,0.0486284561181374,0.9975493167879064,0.211970567703247
405,finished,0.0220320042430173,0.0053068127630771,0.9997325574779384,0.4975194931030273
406,finished,0.0011003876220162,1.4763955132028548e-05,0.9999992559546432,0.6714718341827393
407,finished,0.0010461285380555,1.514133834751825e-05,0.9999992369360112,0.9235811233520508
408,finished,0.0002344340039776,8.110542678628931e-07,0.99999995912605,1.2605185508728027
409,finished,0.0001326323010835,2.3678644977475002e-07,0.9999999880668928,1.044275999069214
410,finished,9.087391700643866e-05,7.83561248788772e-08,0.9999999960511592,1.1851117610931396
411,finished,9.215190720446264e-05,1.0021464018024633e-07,0.9999999949495756,1.249000072479248
412,finished,7.618100441818673e-05,6.908064444795189e-08,0.9999999965186068,1.5803427696228027
413,finished,4.453026569213028e-05,7.016908100931928e-09,0.9999999996463754,0.6159777641296387
414,finished,2.533627533656868e-05,4.167369670824079e-09,0.9999999997899808,1.3703205585479736
415,finished,2.8320463012419505e-05,1.1878189705760709e-08,0.9999999994013858,1.4151325225830078
416,finished,1.937063324908023e-05,8.61833200767574e-10,0.999999999956567,1.444887399673462
417,finished,4.2285847911279816e-05,4.1023250715048144e-08,0.9999999979325892,1.472123146057129
418,finished,2.1312027746403067e-05,1.709422583460831e-09,0.9999999999138518,1.2405593395233154
419,finished,1.646289070852657e-05,7.88719664879574e-10,0.9999999999602516,1.9223911762237549
420,finished,6.470997962764923,51.531674750908415,-1.5804116378606363,0.0464682579040527
421,finished,3.575374369833736,28.15167911914283,-0.409675132343217,0.0850977897644043
422,finished,0.967546527874116,2.869910821759662,0.8562912748346051,0.0770661830902099
423,finished,0.1853361462298481,0.1104185055476392,0.9944708725627962,0.3345344066619873
424,finished,0.0463563261167037,0.0082995453789676,0.9995844062202836,0.1602377891540527
425,finished,0.0224160913270705,0.0043024760669746,0.9997845565980824,0.4384853839874267
426,finished,0.0019105051196919,3.70897508348976e-05,0.9999981427573398,1.1045570373535156
427,finished,0.0007395481070551,2.885923620062605e-06,0.9999998554894456,0.8290832042694092
428,finished,0.0002685293930421,1.1413645474364551e-06,0.9999999428469892,0.8738696575164795
429,finished,0.0001224531801349,1.0718124802943758e-07,0.999999994632976,1.1877191066741943
430,finished,0.0001653646775445,2.598094341532593e-07,0.999999986990229,1.0777485370635986
431,finished,0.0001177850130662,2.178081299932793e-07,0.999999989093414,1.2716741561889648
432,finished,3.9654397463385945e-05,4.381396614489255e-09,0.9999999997806048,1.3053829669952393
433,finished,5.2960449358573376e-05,4.842339469116184e-08,0.9999999975752332,1.1364047527313232
434,finished,5.5220304169215954e-05,7.129355524174376e-08,0.9999999964300263,1.0616652965545654
435,finished,1.7785089362001085e-05,6.86967951203535e-10,0.9999999999656006,1.5376732349395752
436,finished,3.629719784435191e-05,2.4138532421815888e-08,0.9999999987912804,1.5620439052581787
437,finished,3.1799669769969275e-05,1.213969461924466e-08,0.9999999993921136,1.5608468055725098
438,finished,1.8892423325860587e-05,1.0814187477955072e-09,0.9999999999458488,1.3568918704986572
439,finished,1.815255964255115e-05,1.471121295271691e-09,0.9999999999263348,1.5451529026031494
440,finished,3.1076323320318244,24.4316213806372,-0.2512481315779094,0.061974287033081
441,finished,3.820364656999818,36.44852456763083,-0.8666852908977978,0.1064059734344482
442,finished,2.620671422049715,21.161715866546405,-0.0837822437762503,0.0753078460693359
443,finished,1.9764241175233304,17.33332613856094,0.1122860162652347,0.0258870124816894
444,finished,0.0997741442912548,0.1417897993053921,0.992738336163056,0.0676507949829101
445,finished,0.0388905209797134,0.0225742349210629,0.99884387659637,0.3280448913574219
446,finished,0.0010365784631009,2.305805751464064e-05,0.999998819097966,0.7546055316925049
447,finished,0.0006081021189573,9.071922302417764e-06,0.9999995353879444,0.7860326766967773
448,finished,0.0002195885663507,3.640945703481628e-07,0.9999999813531552,1.0215747356414795
449,finished,0.0001738031894477,2.716843962408694e-07,0.9999999860858768,1.4754772186279297
450,finished,0.0001130597637305,2.2552272386699413e-07,0.999999988450014,1.141779899597168
451,finished,0.0001086733200883,2.081690377840182e-07,0.9999999893387708,1.0661749839782717
452,finished,5.2894600560898055e-05,1.7807422221576375e-08,0.9999999990880056,1.3209075927734375
453,finished,3.13169000289692e-05,1.1615580604571869e-08,0.9999999994051164,1.3623697757720947
454,finished,2.430994318043413e-05,2.64513762650566e-09,0.9999999998645313,1.408998966217041
455,finished,2.623600957775596e-05,1.1543346252128208e-08,0.9999999994088156,1.3593025207519531
456,finished,2.357418482138659e-05,3.061460230496429e-09,0.9999999998432096,1.2083454132080078
457,finished,2.28020210787663e-05,4.301541432471358e-09,0.9999999997796996,1.6057476997375488
458,finished,1.823433027180248e-05,1.661989891282091e-09,0.9999999999148824,1.743092060089111
459,finished,2.6001210356580672e-05,5.955855832730395e-09,0.9999999996949752,1.2236814498901367
460,finished,2.617939119862742,20.2473781848033,-0.0308116714035102,0.0617556571960449
461,finished,2.5678417076808246,20.922918234756395,-0.0652040041606871,0.094156265258789
462,finished,1.0207329429211505,1.8883720563788944,0.9038613326673276,0.0921390056610107
463,finished,0.1800998323732766,0.1149402542805733,0.9941482914703776,0.1616487503051757
464,finished,0.054301134843501,0.0420891144141006,0.9978572064994736,0.242178201675415
465,finished,0.0224128264481982,0.0030087925026744,0.9998468197511658,0.1907699108123779
466,finished,0.001527147576246,1.2765197381883813e-05,0.9999993501126748,1.1898980140686035
467,finished,0.0005051584863496,2.2792079131318016e-06,0.9999998839635386,0.9853596687316896
468,finished,0.0002347417494692,5.646424763328782e-07,0.9999999712535592,1.026892900466919
469,finished,0.0001677006514809,2.261404138837511e-07,0.9999999884869945,1.0266504287719729
470,finished,0.0001084597894398,1.2861406026376166e-07,0.999999993452146,1.0346758365631104
471,finished,0.0001803932984461,6.466080166956595e-07,0.9999999670806222,1.2332649230957031
472,finished,0.0001316810001275,1.429459925996158e-07,0.999999992722495,1.193202257156372
473,finished,4.169967449548571e-05,2.7411208956108665e-08,0.9999999986044714,1.4111759662628174
474,finished,3.418154488780884e-05,8.090530662969831e-09,0.999999999588104,1.7291080951690674
475,finished,3.729048748874032e-05,2.567333391514405e-08,0.9999999986929482,1.792863368988037
476,finished,3.4628272214134176e-05,2.18900819077135e-08,0.9999999988855568,1.2608613967895508
477,finished,2.840579039552261e-05,9.549362909319922e-09,0.9999999995138336,1.1933441162109375
478,finished,3.0532385263429284e-05,1.4026515912923132e-08,0.999999999285898,1.2760951519012451
479,finished,1.8924015719332988e-05,1.290100153338264e-09,0.99999999993432,1.729381799697876
480,finished,3.136264650150975,24.416423947365125,-0.2169850704360558,0.0646731853485107
481,finished,2.5496432686241577,16.688859350560993,0.1681790619288602,0.140967845916748
482,finished,1.7812734352310633,8.30185981663562,0.586211335637099,0.131962776184082
483,finished,0.2540384423591658,0.1210502788861528,0.9939665045751932,0.1946702003479004
484,finished,0.0566762085503822,0.0211690427572438,0.99894487378469,0.1319491863250732
485,finished,0.0292878038111686,0.0118701202698062,0.9994083589315218,0.4221587181091308
486,finished,0.00148199013564,3.043682815018409e-05,0.9999984829406006,0.7315096855163574
487,finished,0.0007149793300496,7.458852011002292e-06,0.9999996282292788,0.7564163208007812
488,finished,0.0003556099363618,1.1120683613464803e-06,0.9999999445713018,0.9514608383178712
489,finished,0.0001407296227159,2.513783626610988e-07,0.9999999874705766,1.0074310302734375
490,finished,0.0001314027031795,1.860051626599032e-07,0.9999999907289656,0.6597506999969482
