,method,num_hf,num_lf,problem,seed
537,mf_rbf,16,90,mf_Bohachevsky,3
538,mf_rbf,18,90,mf_Bohachevsky,3
539,mf_rbf,20,90,mf_Bohachevsky,3
540,mf_rbf,2,95,mf_Bohachevsky,3
541,mf_rbf,4,95,mf_Bohachevsky,3
542,mf_rbf,6,95,mf_Bohachevsky,3
543,mf_rbf,8,95,mf_Bohachevsky,3
544,mf_rbf,10,95,mf_Bohachevsky,3
545,mf_rbf,12,95,mf_Bohachevsky,3
546,mf_rbf,14,95,mf_Bohachevsky,3
547,mf_rbf,16,95,mf_Bohachevsky,3
548,mf_rbf,18,95,mf_Bohachevsky,3
549,mf_rbf,20,95,mf_Bohachevsky,3
550,mf_rbf,2,100,mf_Bohachevsky,3
551,mf_rbf,4,100,mf_Bohachevsky,3
552,mf_rbf,6,100,mf_Bohachevsky,3
553,mf_rbf,8,100,mf_Bohachevsky,3
554,mf_rbf,10,100,mf_Bohachevsky,3
555,mf_rbf,12,100,mf_Bohachevsky,3
556,mf_rbf,14,100,mf_Bohachevsky,3
557,mf_rbf,16,100,mf_Bohachevsky,3
558,mf_rbf,18,100,mf_Bohachevsky,3
559,mf_rbf,20,100,mf_Bohachevsky,3
560,mf_rbf,2,105,mf_Bohachevsky,3
561,mf_rbf,4,105,mf_Bohachevsky,3
562,mf_rbf,6,105,mf_Bohachevsky,3
563,mf_rbf,8,105,mf_Bohachevsky,3
564,mf_rbf,10,105,mf_Bohachevsky,3
565,mf_rbf,12,105,mf_Bohachevsky,3
566,mf_rbf,14,105,mf_Bohachevsky,3
567,mf_rbf,16,105,mf_Bohachevsky,3
568,mf_rbf,18,105,mf_Bohachevsky,3
569,mf_rbf,20,105,mf_Bohachevsky,3
570,mf_rbf,2,110,mf_Bohachevsky,3
571,mf_rbf,4,110,mf_Bohachevsky,3
572,mf_rbf,6,110,mf_Bohachevsky,3
573,mf_rbf,8,110,mf_Bohachevsky,3
574,mf_rbf,10,110,mf_Bohachevsky,3
575,mf_rbf,12,110,mf_Bohachevsky,3
576,mf_rbf,14,110,mf_Bohachevsky,3
577,mf_rbf,16,110,mf_Bohachevsky,3
578,mf_rbf,18,110,mf_Bohachevsky,3
579,mf_rbf,20,110,mf_Bohachevsky,3
580,mf_rbf,2,115,mf_Bohachevsky,3
581,mf_rbf,4,115,mf_Bohachevsky,3
582,mf_rbf,6,115,mf_Bohachevsky,3
583,mf_rbf,8,115,mf_Bohachevsky,3
584,mf_rbf,10,115,mf_Bohachevsky,3
585,mf_rbf,12,115,mf_Bohachevsky,3
586,mf_rbf,14,115,mf_Bohachevsky,3
587,mf_rbf,16,115,mf_Bohachevsky,3
588,mf_rbf,18,115,mf_Bohachevsky,3
589,mf_rbf,20,115,mf_Bohachevsky,3
590,mf_rbf,2,120,mf_Bohachevsky,3
591,mf_rbf,4,120,mf_Bohachevsky,3
592,mf_rbf,6,120,mf_Bohachevsky,3
593,mf_rbf,8,120,mf_Bohachevsky,3
594,mf_rbf,10,120,mf_Bohachevsky,3
595,mf_rbf,12,120,mf_Bohachevsky,3
596,mf_rbf,14,120,mf_Bohachevsky,3
597,mf_rbf,16,120,mf_Bohachevsky,3
598,mf_rbf,18,120,mf_Bohachevsky,3
599,mf_rbf,20,120,mf_Bohachevsky,3
600,mf_rbf,2,25,mf_Bohachevsky,4
601,mf_rbf,4,25,mf_Bohachevsky,4
602,mf_rbf,6,25,mf_Bohachevsky,4
603,mf_rbf,8,25,mf_Bohachevsky,4
604,mf_rbf,10,25,mf_Bohachevsky,4
605,mf_rbf,12,25,mf_Bohachevsky,4
606,mf_rbf,14,25,mf_Bohachevsky,4
607,mf_rbf,16,25,mf_Bohachevsky,4
608,mf_rbf,18,25,mf_Bohachevsky,4
609,mf_rbf,20,25,mf_Bohachevsky,4
610,mf_rbf,2,30,mf_Bohachevsky,4
611,mf_rbf,4,30,mf_Bohachevsky,4
612,mf_rbf,6,30,mf_Bohachevsky,4
613,mf_rbf,8,30,mf_Bohachevsky,4
614,mf_rbf,10,30,mf_Bohachevsky,4
615,mf_rbf,12,30,mf_Bohachevsky,4
616,mf_rbf,14,30,mf_Bohachevsky,4
617,mf_rbf,16,30,mf_Bohachevsky,4
618,mf_rbf,18,30,mf_Bohachevsky,4
619,mf_rbf,20,30,mf_Bohachevsky,4
620,mf_rbf,2,35,mf_Bohachevsky,4
621,mf_rbf,4,35,mf_Bohachevsky,4
622,mf_rbf,6,35,mf_Bohachevsky,4
623,mf_rbf,8,35,mf_Bohachevsky,4
624,mf_rbf,10,35,mf_Bohachevsky,4
625,mf_rbf,12,35,mf_Bohachevsky,4
626,mf_rbf,14,35,mf_Bohachevsky,4
627,mf_rbf,16,35,mf_Bohachevsky,4
628,mf_rbf,18,35,mf_Bohachevsky,4
629,mf_rbf,20,35,mf_Bohachevsky,4
630,mf_rbf,2,40,mf_Bohachevsky,4
631,mf_rbf,4,40,mf_Bohachevsky,4
632,mf_rbf,6,40,mf_Bohachevsky,4
633,mf_rbf,8,40,mf_Bohachevsky,4
634,mf_rbf,10,40,mf_Bohachevsky,4
635,mf_rbf,12,40,mf_Bohachevsky,4
636,mf_rbf,14,40,mf_Bohachevsky,4
637,mf_rbf,16,40,mf_Bohachevsky,4
638,mf_rbf,18,40,mf_Bohachevsky,4
639,mf_rbf,20,40,mf_Bohachevsky,4
640,mf_rbf,2,45,mf_Bohachevsky,4
641,mf_rbf,4,45,mf_Bohachevsky,4
642,mf_rbf,6,45,mf_Bohachevsky,4
643,mf_rbf,8,45,mf_Bohachevsky,4
644,mf_rbf,10,45,mf_Bohachevsky,4
645,mf_rbf,12,45,mf_Bohachevsky,4
646,mf_rbf,14,45,mf_Bohachevsky,4
647,mf_rbf,16,45,mf_Bohachevsky,4
648,mf_rbf,18,45,mf_Bohachevsky,4
649,mf_rbf,20,45,mf_Bohachevsky,4
650,mf_rbf,2,50,mf_Bohachevsky,4
651,mf_rbf,4,50,mf_Bohachevsky,4
652,mf_rbf,6,50,mf_Bohachevsky,4
653,mf_rbf,8,50,mf_Bohachevsky,4
654,mf_rbf,10,50,mf_Bohachevsky,4
655,mf_rbf,12,50,mf_Bohachevsky,4
656,mf_rbf,14,50,mf_Bohachevsky,4
657,mf_rbf,16,50,mf_Bohachevsky,4
658,mf_rbf,18,50,mf_Bohachevsky,4
659,mf_rbf,20,50,mf_Bohachevsky,4
660,mf_rbf,2,55,mf_Bohachevsky,4
661,mf_rbf,4,55,mf_Bohachevsky,4
662,mf_rbf,6,55,mf_Bohachevsky,4
663,mf_rbf,8,55,mf_Bohachevsky,4
664,mf_rbf,10,55,mf_Bohachevsky,4
665,mf_rbf,12,55,mf_Bohachevsky,4
666,mf_rbf,14,55,mf_Bohachevsky,4
667,mf_rbf,16,55,mf_Bohachevsky,4
668,mf_rbf,18,55,mf_Bohachevsky,4
669,mf_rbf,20,55,mf_Bohachevsky,4
670,mf_rbf,2,60,mf_Bohachevsky,4
671,mf_rbf,4,60,mf_Bohachevsky,4
672,mf_rbf,6,60,mf_Bohachevsky,4
673,mf_rbf,8,60,mf_Bohachevsky,4
674,mf_rbf,10,60,mf_Bohachevsky,4
675,mf_rbf,12,60,mf_Bohachevsky,4
676,mf_rbf,14,60,mf_Bohachevsky,4
677,mf_rbf,16,60,mf_Bohachevsky,4
678,mf_rbf,18,60,mf_Bohachevsky,4
679,mf_rbf,20,60,mf_Bohachevsky,4
680,mf_rbf,2,65,mf_Bohachevsky,4
681,mf_rbf,4,65,mf_Bohachevsky,4
682,mf_rbf,6,65,mf_Bohachevsky,4
683,mf_rbf,8,65,mf_Bohachevsky,4
684,mf_rbf,10,65,mf_Bohachevsky,4
685,mf_rbf,12,65,mf_Bohachevsky,4
686,mf_rbf,14,65,mf_Bohachevsky,4
687,mf_rbf,16,65,mf_Bohachevsky,4
688,mf_rbf,18,65,mf_Bohachevsky,4
689,mf_rbf,20,65,mf_Bohachevsky,4
690,mf_rbf,2,70,mf_Bohachevsky,4
691,mf_rbf,4,70,mf_Bohachevsky,4
692,mf_rbf,6,70,mf_Bohachevsky,4
693,mf_rbf,8,70,mf_Bohachevsky,4
694,mf_rbf,10,70,mf_Bohachevsky,4
695,mf_rbf,12,70,mf_Bohachevsky,4
696,mf_rbf,14,70,mf_Bohachevsky,4
697,mf_rbf,16,70,mf_Bohachevsky,4
698,mf_rbf,18,70,mf_Bohachevsky,4
699,mf_rbf,20,70,mf_Bohachevsky,4
700,mf_rbf,2,75,mf_Bohachevsky,4
701,mf_rbf,4,75,mf_Bohachevsky,4
702,mf_rbf,6,75,mf_Bohachevsky,4
703,mf_rbf,8,75,mf_Bohachevsky,4
704,mf_rbf,10,75,mf_Bohachevsky,4
705,mf_rbf,12,75,mf_Bohachevsky,4
706,mf_rbf,14,75,mf_Bohachevsky,4
707,mf_rbf,16,75,mf_Bohachevsky,4
708,mf_rbf,18,75,mf_Bohachevsky,4
709,mf_rbf,20,75,mf_Bohachevsky,4
710,mf_rbf,2,80,mf_Bohachevsky,4
711,mf_rbf,4,80,mf_Bohachevsky,4
712,mf_rbf,6,80,mf_Bohachevsky,4
713,mf_rbf,8,80,mf_Bohachevsky,4
714,mf_rbf,10,80,mf_Bohachevsky,4
715,mf_rbf,12,80,mf_Bohachevsky,4
716,mf_rbf,14,80,mf_Bohachevsky,4
717,mf_rbf,16,80,mf_Bohachevsky,4
718,mf_rbf,18,80,mf_Bohachevsky,4
719,mf_rbf,20,80,mf_Bohachevsky,4
720,mf_rbf,2,85,mf_Bohachevsky,4
721,mf_rbf,4,85,mf_Bohachevsky,4
722,mf_rbf,6,85,mf_Bohachevsky,4
723,mf_rbf,8,85,mf_Bohachevsky,4
724,mf_rbf,10,85,mf_Bohachevsky,4
725,mf_rbf,12,85,mf_Bohachevsky,4
726,mf_rbf,14,85,mf_Bohachevsky,4
727,mf_rbf,16,85,mf_Bohachevsky,4
728,mf_rbf,18,85,mf_Bohachevsky,4
729,mf_rbf,20,85,mf_Bohachevsky,4
730,mf_rbf,2,90,mf_Bohachevsky,4
731,mf_rbf,4,90,mf_Bohachevsky,4
732,mf_rbf,6,90,mf_Bohachevsky,4
733,mf_rbf,8,90,mf_Bohachevsky,4
734,mf_rbf,10,90,mf_Bohachevsky,4
735,mf_rbf,12,90,mf_Bohachevsky,4
736,mf_rbf,14,90,mf_Bohachevsky,4
737,mf_rbf,16,90,mf_Bohachevsky,4
738,mf_rbf,18,90,mf_Bohachevsky,4
739,mf_rbf,20,90,mf_Bohachevsky,4
740,mf_rbf,2,95,mf_Bohachevsky,4
741,mf_rbf,4,95,mf_Bohachevsky,4
742,mf_rbf,6,95,mf_Bohachevsky,4
743,mf_rbf,8,95,mf_Bohachevsky,4
744,mf_rbf,10,95,mf_Bohachevsky,4
745,mf_rbf,12,95,mf_Bohachevsky,4
746,mf_rbf,14,95,mf_Bohachevsky,4
747,mf_rbf,16,95,mf_Bohachevsky,4
748,mf_rbf,18,95,mf_Bohachevsky,4
749,mf_rbf,20,95,mf_Bohachevsky,4
750,mf_rbf,2,100,mf_Bohachevsky,4
751,mf_rbf,4,100,mf_Bohachevsky,4
752,mf_rbf,6,100,mf_Bohachevsky,4
753,mf_rbf,8,100,mf_Bohachevsky,4
754,mf_rbf,10,100,mf_Bohachevsky,4
755,mf_rbf,12,100,mf_Bohachevsky,4
756,mf_rbf,14,100,mf_Bohachevsky,4
757,mf_rbf,16,100,mf_Bohachevsky,4
758,mf_rbf,18,100,mf_Bohachevsky,4
759,mf_rbf,20,100,mf_Bohachevsky,4
760,mf_rbf,2,105,mf_Bohachevsky,4
761,mf_rbf,4,105,mf_Bohachevsky,4
762,mf_rbf,6,105,mf_Bohachevsky,4
763,mf_rbf,8,105,mf_Bohachevsky,4
764,mf_rbf,10,105,mf_Bohachevsky,4
765,mf_rbf,12,105,mf_Bohachevsky,4
766,mf_rbf,14,105,mf_Bohachevsky,4
767,mf_rbf,16,105,mf_Bohachevsky,4
768,mf_rbf,18,105,mf_Bohachevsky,4
769,mf_rbf,20,105,mf_Bohachevsky,4
770,mf_rbf,2,110,mf_Bohachevsky,4
771,mf_rbf,4,110,mf_Bohachevsky,4
772,mf_rbf,6,110,mf_Bohachevsky,4
773,mf_rbf,8,110,mf_Bohachevsky,4
774,mf_rbf,10,110,mf_Bohachevsky,4
775,mf_rbf,12,110,mf_Bohachevsky,4
776,mf_rbf,14,110,mf_Bohachevsky,4
777,mf_rbf,16,110,mf_Bohachevsky,4
778,mf_rbf,18,110,mf_Bohachevsky,4
779,mf_rbf,20,110,mf_Bohachevsky,4
780,mf_rbf,2,115,mf_Bohachevsky,4
781,mf_rbf,4,115,mf_Bohachevsky,4
782,mf_rbf,6,115,mf_Bohachevsky,4
783,mf_rbf,8,115,mf_Bohachevsky,4
784,mf_rbf,10,115,mf_Bohachevsky,4
785,mf_rbf,12,115,mf_Bohachevsky,4
786,mf_rbf,14,115,mf_Bohachevsky,4
787,mf_rbf,16,115,mf_Bohachevsky,4
788,mf_rbf,18,115,mf_Bohachevsky,4
789,mf_rbf,20,115,mf_Bohachevsky,4
790,mf_rbf,2,120,mf_Bohachevsky,4
791,mf_rbf,4,120,mf_Bohachevsky,4
792,mf_rbf,6,120,mf_Bohachevsky,4
793,mf_rbf,8,120,mf_Bohachevsky,4
794,mf_rbf,10,120,mf_Bohachevsky,4
795,mf_rbf,12,120,mf_Bohachevsky,4
796,mf_rbf,14,120,mf_Bohachevsky,4
797,mf_rbf,16,120,mf_Bohachevsky,4
798,mf_rbf,18,120,mf_Bohachevsky,4
799,mf_rbf,20,120,mf_Bohachevsky,4
800,mf_rbf,2,25,mf_Bohachevsky,5
801,mf_rbf,4,25,mf_Bohachevsky,5
802,mf_rbf,6,25,mf_Bohachevsky,5
803,mf_rbf,8,25,mf_Bohachevsky,5
804,mf_rbf,10,25,mf_Bohachevsky,5
805,mf_rbf,12,25,mf_Bohachevsky,5
806,mf_rbf,14,25,mf_Bohachevsky,5
807,mf_rbf,16,25,mf_Bohachevsky,5
808,mf_rbf,18,25,mf_Bohachevsky,5
809,mf_rbf,20,25,mf_Bohachevsky,5
810,mf_rbf,2,30,mf_Bohachevsky,5
811,mf_rbf,4,30,mf_Bohachevsky,5
812,mf_rbf,6,30,mf_Bohachevsky,5
813,mf_rbf,8,30,mf_Bohachevsky,5
814,mf_rbf,10,30,mf_Bohachevsky,5
815,mf_rbf,12,30,mf_Bohachevsky,5
816,mf_rbf,14,30,mf_Bohachevsky,5
817,mf_rbf,16,30,mf_Bohachevsky,5
818,mf_rbf,18,30,mf_Bohachevsky,5
819,mf_rbf,20,30,mf_Bohachevsky,5
820,mf_rbf,2,35,mf_Bohachevsky,5
821,mf_rbf,4,35,mf_Bohachevsky,5
822,mf_rbf,6,35,mf_Bohachevsky,5
823,mf_rbf,8,35,mf_Bohachevsky,5
824,mf_rbf,10,35,mf_Bohachevsky,5
825,mf_rbf,12,35,mf_Bohachevsky,5
826,mf_rbf,14,35,mf_Bohachevsky,5
827,mf_rbf,16,35,mf_Bohachevsky,5
828,mf_rbf,18,35,mf_Bohachevsky,5
829,mf_rbf,20,35,mf_Bohachevsky,5
830,mf_rbf,2,40,mf_Bohachevsky,5
831,mf_rbf,4,40,mf_Bohachevsky,5
832,mf_rbf,6,40,mf_Bohachevsky,5
833,mf_rbf,8,40,mf_Bohachevsky,5
834,mf_rbf,10,40,mf_Bohachevsky,5
835,mf_rbf,12,40,mf_Bohachevsky,5
836,mf_rbf,14,40,mf_Bohachevsky,5
837,mf_rbf,16,40,mf_Bohachevsky,5
838,mf_rbf,18,40,mf_Bohachevsky,5
839,mf_rbf,20,40,mf_Bohachevsky,5
840,mf_rbf,2,45,mf_Bohachevsky,5
841,mf_rbf,4,45,mf_Bohachevsky,5
842,mf_rbf,6,45,mf_Bohachevsky,5
843,mf_rbf,8,45,mf_Bohachevsky,5
844,mf_rbf,10,45,mf_Bohachevsky,5
845,mf_rbf,12,45,mf_Bohachevsky,5
846,mf_rbf,14,45,mf_Bohachevsky,5
847,mf_rbf,16,45,mf_Bohachevsky,5
848,mf_rbf,18,45,mf_Bohachevsky,5
849,mf_rbf,20,45,mf_Bohachevsky,5
850,mf_rbf,2,50,mf_Bohachevsky,5
851,mf_rbf,4,50,mf_Bohachevsky,5
852,mf_rbf,6,50,mf_Bohachevsky,5
853,mf_rbf,8,50,mf_Bohachevsky,5
854,mf_rbf,10,50,mf_Bohachevsky,5
855,mf_rbf,12,50,mf_Bohachevsky,5
856,mf_rbf,14,50,mf_Bohachevsky,5
857,mf_rbf,16,50,mf_Bohachevsky,5
858,mf_rbf,18,50,mf_Bohachevsky,5
859,mf_rbf,20,50,mf_Bohachevsky,5
860,mf_rbf,2,55,mf_Bohachevsky,5
861,mf_rbf,4,55,mf_Bohachevsky,5
862,mf_rbf,6,55,mf_Bohachevsky,5
863,mf_rbf,8,55,mf_Bohachevsky,5
864,mf_rbf,10,55,mf_Bohachevsky,5
865,mf_rbf,12,55,mf_Bohachevsky,5
866,mf_rbf,14,55,mf_Bohachevsky,5
867,mf_rbf,16,55,mf_Bohachevsky,5
868,mf_rbf,18,55,mf_Bohachevsky,5
869,mf_rbf,20,55,mf_Bohachevsky,5
870,mf_rbf,2,60,mf_Bohachevsky,5
871,mf_rbf,4,60,mf_Bohachevsky,5
872,mf_rbf,6,60,mf_Bohachevsky,5
873,mf_rbf,8,60,mf_Bohachevsky,5
874,mf_rbf,10,60,mf_Bohachevsky,5
875,mf_rbf,12,60,mf_Bohachevsky,5
876,mf_rbf,14,60,mf_Bohachevsky,5
877,mf_rbf,16,60,mf_Bohachevsky,5
878,mf_rbf,18,60,mf_Bohachevsky,5
879,mf_rbf,20,60,mf_Bohachevsky,5
880,mf_rbf,2,65,mf_Bohachevsky,5
881,mf_rbf,4,65,mf_Bohachevsky,5
882,mf_rbf,6,65,mf_Bohachevsky,5
883,mf_rbf,8,65,mf_Bohachevsky,5
884,mf_rbf,10,65,mf_Bohachevsky,5
885,mf_rbf,12,65,mf_Bohachevsky,5
886,mf_rbf,14,65,mf_Bohachevsky,5
887,mf_rbf,16,65,mf_Bohachevsky,5
888,mf_rbf,18,65,mf_Bohachevsky,5
889,mf_rbf,20,65,mf_Bohachevsky,5
890,mf_rbf,2,70,mf_Bohachevsky,5
891,mf_rbf,4,70,mf_Bohachevsky,5
892,mf_rbf,6,70,mf_Bohachevsky,5
893,mf_rbf,8,70,mf_Bohachevsky,5
894,mf_rbf,10,70,mf_Bohachevsky,5
895,mf_rbf,12,70,mf_Bohachevsky,5
896,mf_rbf,14,70,mf_Bohachevsky,5
897,mf_rbf,16,70,mf_Bohachevsky,5
898,mf_rbf,18,70,mf_Bohachevsky,5
899,mf_rbf,20,70,mf_Bohachevsky,5
900,mf_rbf,2,75,mf_Bohachevsky,5
901,mf_rbf,4,75,mf_Bohachevsky,5
902,mf_rbf,6,75,mf_Bohachevsky,5
903,mf_rbf,8,75,mf_Bohachevsky,5
904,mf_rbf,10,75,mf_Bohachevsky,5
905,mf_rbf,12,75,mf_Bohachevsky,5
906,mf_rbf,14,75,mf_Bohachevsky,5
907,mf_rbf,16,75,mf_Bohachevsky,5
908,mf_rbf,18,75,mf_Bohachevsky,5
909,mf_rbf,20,75,mf_Bohachevsky,5
910,mf_rbf,2,80,mf_Bohachevsky,5
911,mf_rbf,4,80,mf_Bohachevsky,5
912,mf_rbf,6,80,mf_Bohachevsky,5
913,mf_rbf,8,80,mf_Bohachevsky,5
914,mf_rbf,10,80,mf_Bohachevsky,5
915,mf_rbf,12,80,mf_Bohachevsky,5
916,mf_rbf,14,80,mf_Bohachevsky,5
917,mf_rbf,16,80,mf_Bohachevsky,5
918,mf_rbf,18,80,mf_Bohachevsky,5
919,mf_rbf,20,80,mf_Bohachevsky,5
920,mf_rbf,2,85,mf_Bohachevsky,5
921,mf_rbf,4,85,mf_Bohachevsky,5
922,mf_rbf,6,85,mf_Bohachevsky,5
923,mf_rbf,8,85,mf_Bohachevsky,5
924,mf_rbf,10,85,mf_Bohachevsky,5
925,mf_rbf,12,85,mf_Bohachevsky,5
926,mf_rbf,14,85,mf_Bohachevsky,5
927,mf_rbf,16,85,mf_Bohachevsky,5
928,mf_rbf,18,85,mf_Bohachevsky,5
929,mf_rbf,20,85,mf_Bohachevsky,5
930,mf_rbf,2,90,mf_Bohachevsky,5
931,mf_rbf,4,90,mf_Bohachevsky,5
932,mf_rbf,6,90,mf_Bohachevsky,5
933,mf_rbf,8,90,mf_Bohachevsky,5
934,mf_rbf,10,90,mf_Bohachevsky,5
935,mf_rbf,12,90,mf_Bohachevsky,5
936,mf_rbf,14,90,mf_Bohachevsky,5
937,mf_rbf,16,90,mf_Bohachevsky,5
938,mf_rbf,18,90,mf_Bohachevsky,5
939,mf_rbf,20,90,mf_Bohachevsky,5
940,mf_rbf,2,95,mf_Bohachevsky,5
941,mf_rbf,4,95,mf_Bohachevsky,5
942,mf_rbf,6,95,mf_Bohachevsky,5
943,mf_rbf,8,95,mf_Bohachevsky,5
944,mf_rbf,10,95,mf_Bohachevsky,5
945,mf_rbf,12,95,mf_Bohachevsky,5
946,mf_rbf,14,95,mf_Bohachevsky,5
947,mf_rbf,16,95,mf_Bohachevsky,5
948,mf_rbf,18,95,mf_Bohachevsky,5
949,mf_rbf,20,95,mf_Bohachevsky,5
950,mf_rbf,2,100,mf_Bohachevsky,5
951,mf_rbf,4,100,mf_Bohachevsky,5
952,mf_rbf,6,100,mf_Bohachevsky,5
953,mf_rbf,8,100,mf_Bohachevsky,5
954,mf_rbf,10,100,mf_Bohachevsky,5
955,mf_rbf,12,100,mf_Bohachevsky,5
956,mf_rbf,14,100,mf_Bohachevsky,5
957,mf_rbf,16,100,mf_Bohachevsky,5
958,mf_rbf,18,100,mf_Bohachevsky,5
959,mf_rbf,20,100,mf_Bohachevsky,5
960,mf_rbf,2,105,mf_Bohachevsky,5
961,mf_rbf,4,105,mf_Bohachevsky,5
962,mf_rbf,6,105,mf_Bohachevsky,5
963,mf_rbf,8,105,mf_Bohachevsky,5
964,mf_rbf,10,105,mf_Bohachevsky,5
965,mf_rbf,12,105,mf_Bohachevsky,5
966,mf_rbf,14,105,mf_Bohachevsky,5
967,mf_rbf,16,105,mf_Bohachevsky,5
968,mf_rbf,18,105,mf_Bohachevsky,5
969,mf_rbf,20,105,mf_Bohachevsky,5
970,mf_rbf,2,110,mf_Bohachevsky,5
971,mf_rbf,4,110,mf_Bohachevsky,5
972,mf_rbf,6,110,mf_Bohachevsky,5
973,mf_rbf,8,110,mf_Bohachevsky,5
974,mf_rbf,10,110,mf_Bohachevsky,5
975,mf_rbf,12,110,mf_Bohachevsky,5
976,mf_rbf,14,110,mf_Bohachevsky,5
977,mf_rbf,16,110,mf_Bohachevsky,5
978,mf_rbf,18,110,mf_Bohachevsky,5
979,mf_rbf,20,110,mf_Bohachevsky,5
980,mf_rbf,2,115,mf_Bohachevsky,5
981,mf_rbf,4,115,mf_Bohachevsky,5
982,mf_rbf,6,115,mf_Bohachevsky,5
983,mf_rbf,8,115,mf_Bohachevsky,5
984,mf_rbf,10,115,mf_Bohachevsky,5
985,mf_rbf,12,115,mf_Bohachevsky,5
986,mf_rbf,14,115,mf_Bohachevsky,5
987,mf_rbf,16,115,mf_Bohachevsky,5
988,mf_rbf,18,115,mf_Bohachevsky,5
989,mf_rbf,20,115,mf_Bohachevsky,5
990,mf_rbf,2,120,mf_Bohachevsky,5
991,mf_rbf,4,120,mf_Bohachevsky,5
992,mf_rbf,6,120,mf_Bohachevsky,5
993,mf_rbf,8,120,mf_Bohachevsky,5
994,mf_rbf,10,120,mf_Bohachevsky,5
995,mf_rbf,12,120,mf_Bohachevsky,5
996,mf_rbf,14,120,mf_Bohachevsky,5
997,mf_rbf,16,120,mf_Bohachevsky,5
998,mf_rbf,18,120,mf_Bohachevsky,5
999,mf_rbf,20,120,mf_Bohachevsky,5
1000,mf_rbf,2,25,mf_Booth,1
1001,mf_rbf,4,25,mf_Booth,1
1002,mf_rbf,6,25,mf_Booth,1
1003,mf_rbf,8,25,mf_Booth,1
1004,mf_rbf,10,25,mf_Booth,1
1005,mf_rbf,12,25,mf_Booth,1
1006,mf_rbf,14,25,mf_Booth,1
1007,mf_rbf,16,25,mf_Booth,1
1008,mf_rbf,18,25,mf_Booth,1
1009,mf_rbf,20,25,mf_Booth,1
1010,mf_rbf,2,30,mf_Booth,1
1011,mf_rbf,4,30,mf_Booth,1
1012,mf_rbf,6,30,mf_Booth,1
1013,mf_rbf,8,30,mf_Booth,1
1014,mf_rbf,10,30,mf_Booth,1
1015,mf_rbf,12,30,mf_Booth,1
1016,mf_rbf,14,30,mf_Booth,1
1017,mf_rbf,16,30,mf_Booth,1
1018,mf_rbf,18,30,mf_Booth,1
1019,mf_rbf,20,30,mf_Booth,1
1020,mf_rbf,2,35,mf_Booth,1
1021,mf_rbf,4,35,mf_Booth,1
1022,mf_rbf,6,35,mf_Booth,1
1023,mf_rbf,8,35,mf_Booth,1
1024,mf_rbf,10,35,mf_Booth,1
1025,mf_rbf,12,35,mf_Booth,1
1026,mf_rbf,14,35,mf_Booth,1
1027,mf_rbf,16,35,mf_Booth,1
1028,mf_rbf,18,35,mf_Booth,1
1029,mf_rbf,20,35,mf_Booth,1
1030,mf_rbf,2,40,mf_Booth,1
1031,mf_rbf,4,40,mf_Booth,1
1032,mf_rbf,6,40,mf_Booth,1
1033,mf_rbf,8,40,mf_Booth,1
1034,mf_rbf,10,40,mf_Booth,1
1035,mf_rbf,12,40,mf_Booth,1
1036,mf_rbf,14,40,mf_Booth,1
1037,mf_rbf,16,40,mf_Booth,1
1038,mf_rbf,18,40,mf_Booth,1
1039,mf_rbf,20,40,mf_Booth,1
1040,mf_rbf,2,45,mf_Booth,1
1041,mf_rbf,4,45,mf_Booth,1
1042,mf_rbf,6,45,mf_Booth,1
1043,mf_rbf,8,45,mf_Booth,1
1044,mf_rbf,10,45,mf_Booth,1
1045,mf_rbf,12,45,mf_Booth,1
1046,mf_rbf,14,45,mf_Booth,1
1047,mf_rbf,16,45,mf_Booth,1
1048,mf_rbf,18,45,mf_Booth,1
1049,mf_rbf,20,45,mf_Booth,1
1050,mf_rbf,2,50,mf_Booth,1
1051,mf_rbf,4,50,mf_Booth,1
1052,mf_rbf,6,50,mf_Booth,1
1053,mf_rbf,8,50,mf_Booth,1
1054,mf_rbf,10,50,mf_Booth,1
1055,mf_rbf,12,50,mf_Booth,1
1056,mf_rbf,14,50,mf_Booth,1
1057,mf_rbf,16,50,mf_Booth,1
1058,mf_rbf,18,50,mf_Booth,1
1059,mf_rbf,20,50,mf_Booth,1
1060,mf_rbf,2,55,mf_Booth,1
1061,mf_rbf,4,55,mf_Booth,1
1062,mf_rbf,6,55,mf_Booth,1
1063,mf_rbf,8,55,mf_Booth,1
1064,mf_rbf,10,55,mf_Booth,1
1065,mf_rbf,12,55,mf_Booth,1
1066,mf_rbf,14,55,mf_Booth,1
1067,mf_rbf,16,55,mf_Booth,1
1068,mf_rbf,18,55,mf_Booth,1
1069,mf_rbf,20,55,mf_Booth,1
1070,mf_rbf,2,60,mf_Booth,1
1071,mf_rbf,4,60,mf_Booth,1
1072,mf_rbf,6,60,mf_Booth,1
1073,mf_rbf,8,60,mf_Booth,1
1074,mf_rbf,10,60,mf_Booth,1
1075,mf_rbf,12,60,mf_Booth,1
1076,mf_rbf,14,60,mf_Booth,1
1077,mf_rbf,16,60,mf_Booth,1
1078,mf_rbf,18,60,mf_Booth,1
1079,mf_rbf,20,60,mf_Booth,1
1080,mf_rbf,2,65,mf_Booth,1
1081,mf_rbf,4,65,mf_Booth,1
1082,mf_rbf,6,65,mf_Booth,1
1083,mf_rbf,8,65,mf_Booth,1
