,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
93,finished,0.310172862432834,0.0457564510720967,0.9948657964762504,2.5450327396392822,0.224376935517845,0.0396718833592014,0.9961404732803764,2.399788618087769,0.3368284957426971,0.0497683662650104,0.9939259944544372,2.3848531246185303,2.539164815000718,0.1567334782126492,0.9397590297380952,2.355048179626465
94,finished,0.5719225611744057,0.1076915320890598,0.9715598733395528,2.610847234725952,0.5114206568350764,0.0948283559172237,0.977948158756156,2.876654863357544,0.3484543900245044,0.0786150581267455,0.9848441640807972,2.4786672592163086,0.3145739413831634,0.0729552737553364,0.9869478577609416,2.49745774269104
95,finished,0.2682838202406165,0.0219619120589825,0.9988172070929654,2.268907070159912,0.6117012679501392,0.0817202105483296,0.9836232632139283,2.012256383895874,0.556422166818905,0.0770195837962073,0.98545309006561,2.285557508468628,0.8295760615684159,0.0757145888287373,0.985941870112411,2.773199319839477
96,finished,0.1179733499376639,0.018798107401097,0.999133443930948,2.3696837425231934,0.121857305181002,0.0188712016325462,0.9991266918261664,2.3016436100006104,0.1626879574462358,0.0196260630133493,0.999055428597474,2.5303618907928467,0.1845924195004494,0.0197864547156173,0.9990399267131836,2.2114462852478027
97,finished,0.0534815059784778,0.0172802017885669,0.999267738780816,2.606724500656128,0.0538373636353803,0.0172791232301139,0.9992678301873736,2.614614725112915,0.0606088023283809,0.0172797774871221,0.9992677747405442,2.8072760105133057,0.0616464656945303,0.0177203679412896,0.999229958935748,2.688655138015747
98,finished,0.0738919602620634,0.0165274950968228,0.9993301424000192,1.9420554637908936,0.0709597034997173,0.0164745638410469,0.9993344261256644,1.9712841510772705,0.0735450241881661,0.0164743887064542,0.999334440276496,1.9132683277130127,0.054865291388336,0.0163361936908721,0.9993455595070068,1.6167595386505127
99,finished,0.0874156647395787,0.0161609706278066,0.9993595233561858,2.39302945137024,0.0887069371603092,0.0161911118821047,0.9993571320676724,2.673993825912476,0.0930150185111622,0.0166835328475806,0.9993174343061356,2.8980774879455566,0.1151930994950257,0.017485547308463,0.999250232042554,2.694892168045044
100,finished,1.605818380401881,0.4605682448168923,0.8232695282240201,0.801572322845459,1.611077401792839,0.4637386924031755,0.820828008454512,0.8013224601745605,1.7041300480283423,0.4782146219802249,0.8094674600867106,0.857349157333374,1150.7456350546074,116.26093679150507,-11260.366450578227,1.5224406719207764
101,finished,0.1214849240818313,0.0286487131726054,0.9993161927619308,0.7490532398223877,1.3260468239991374,0.4335922171127194,0.8433658657396663,0.798743724822998,1.5165383279189792,0.5112959960302903,0.782194802902055,0.7341134548187256,8.496050403127384,0.847284976870891,0.4018880673811142,0.769707202911377
102,finished,0.0085635651553988,0.0014466620776694,0.9999982563566848,1.9192495346069336,0.0079039265912206,0.0013148147042528,0.9999985597013304,1.8439631462097168,0.0087716911257069,0.0020586847305259,0.9999964689559012,1.5975141525268557,0.0353087942687079,0.0050917494720345,0.999978399813106,1.3514025211334229
103,finished,0.0047042950557014,0.000650156998518,0.9999996478238524,1.4462547302246094,0.0047009637028018,0.0006382680260656,0.999999660586093,1.652702569961548,0.0043666098336377,0.0006150858656416,0.9999996847936564,1.564826726913452,0.0073059010595593,0.0007643498980252,0.9999995132478496,1.6263558864593506
104,finished,0.0016909181754339,0.0002367069277532,0.9999999533184366,2.189655303955078,0.0017355302145156,0.0002353843555414,0.9999999538386348,2.1576919555664062,0.0012230018760247,0.0001530357678151,0.9999999804876604,1.9496564865112305,0.0013485957016003,0.0001920346253054,0.9999999692756616,2.5281858444213867
105,finished,0.0005504706247393,8.953812398439467e-05,0.9999999933205694,1.941572904586792,0.0017888215028269,0.0001865929148928,0.9999999709922694,2.1196846961975098,0.000706470149978,0.0001121264069242,0.9999999895253562,2.05968713760376,0.001627656607738,0.0001453222468076,0.9999999824050652,1.77186918258667
106,finished,0.0039252920108821,0.0003881668388173,0.9999998744663038,2.8938956260681152,0.0030250918847691,0.0003008514209257,0.9999999245902348,2.64769983291626,0.0023461326435595,0.0002392890818541,0.9999999522944156,2.5453665256500244,0.0035055079635852,0.0003137565857622,0.9999999179820036,3.0433831214904785
107,finished,0.001145048636238,0.0001582989415677,0.9999999791224526,1.3130724430084229,0.0012095497848106,0.000159716006652,0.9999999787469952,1.276397943496704,0.0011647889250058,0.0001379635805525,0.9999999841418556,1.404055118560791,0.0010873815303147,0.0001553098598642,0.99999997990345,1.096226692199707
108,finished,0.000994612096086,0.0001040646323383,0.9999999909774404,3.4810619354248047,0.0009322442227063,9.152578824686744e-05,0.9999999930207234,2.890276908874512,0.0011023431648864,0.0001038070468258,0.9999999910220512,3.250253915786743,0.000954381410111,9.3846686505337e-05,0.9999999926622766,3.382863998413086
109,finished,0.0012349312898581,7.98909901840748e-05,0.9999999946823585,2.924234628677368,0.0015629538848236,9.865452830169092e-05,0.9999999918911828,3.106513023376465,0.0014291067307283,9.493200480125188e-05,0.9999999924915766,3.2911672592163086,0.0012921269875683,0.000100318988187,0.9999999916152572,2.643953800201416
110,finished,1.802376387911334,0.6771263540055357,0.6267143606134491,0.9144678115844728,1.6813237482979084,0.5809086058602086,0.7252627990723918,0.8691933155059814,4.510193387250951,0.690187496481467,0.6121748017999299,0.8998992443084717,1534.919818306689,121.50038830570531,-12017.691296318142,1.5175440311431885
111,finished,0.1995077084809256,0.0346002026553963,0.9990253265558235,1.1630051136016846,1.0520602033915083,0.275779194717762,0.9380808698404514,1.166024923324585,1.4938097398186914,0.3072875459881447,0.923123824982082,1.1756932735443115,0.7627374262017441,0.269041749937357,0.941069353339232,1.2440896034240725
112,finished,0.0289420536305042,0.0038668384464597,0.9999878265436052,1.893515348434448,0.0253018444205165,0.0029570834081068,0.999992880836002,1.7023749351501465,0.0401342772693494,0.0043460199838207,0.9999846225159076,1.7567486763000488,0.0176982215030024,0.0028760168262923,0.9999932658204174,1.7576448917388916
113,finished,0.0089114838622202,0.0008206855315871,0.9999994516530876,2.182523250579834,0.0086590326469826,0.0007510192066189,0.9999995407978252,1.7840614318847656,0.0178779547128795,0.002867063581206,0.9999933076831158,1.913360595703125,0.0090329130791073,0.0013577752710924,0.999998499079678,1.821807146072388
114,finished,0.0180562615028005,0.0015278880685255,0.9999980994253714,2.3165066242218018,0.0183123563475823,0.0016035019311009,0.9999979066549342,2.2645103931427,0.0193672867643196,0.001733979479871,0.999997552122075,1.9746863842010496,0.0182371114344149,0.0016431469753125,0.9999978018634282,1.8257596492767327
115,finished,0.0130947963134496,0.0007270970475726,0.9999995695857804,2.091093301773072,0.0126921334498385,0.0007063458148361,0.9999995938031032,2.119191646575928,0.0123992871506821,0.0006792094506526,0.9999996244140924,1.7216012477874756,0.0121803899837879,0.0006943821077062,0.9999996074464657,1.5280272960662842
116,finished,0.0120164238311617,0.0007142768376868,0.9999995846301372,1.8275048732757568,0.0116400015770204,0.0006896099749808,0.9999996128235638,2.0531909465789795,0.0111344638050582,0.0006904683260409,0.999999611859134,1.849118947982788,0.0117421111142144,0.0007248819868654,0.9999995722042516,2.011545181274414
117,finished,0.00863615412571,0.0005823819328388,0.9999997238674296,2.5748894214630127,0.008545532926149,0.000622641616753,0.9999996843700992,2.6224942207336426,0.0077915984716213,0.0005447801245564,0.9999997583736142,2.9961445331573486,0.0092880249957368,0.0005608364353754,0.999999743920809,2.425001621246338
118,finished,0.0127511943200976,0.0007035419434489,0.9999995970215364,3.447829008102417,0.0124819175699837,0.0006802095428622,0.9999996233072258,3.437973737716675,0.0121381756906729,0.000665351547338,0.9999996395838934,3.8306710720062256,0.0115904412772265,0.0006467909362177,0.9999996594117202,3.863382339477539
119,finished,0.0111263595216699,0.0006432877077402,0.9999996630912006,3.0587310791015625,0.0105844809249502,0.000605503512098,0.9999997015062916,3.5026471614837646,0.0109168127342251,0.0006322931080999,0.9999996745091798,3.687158107757568,0.0108354014268676,0.0006243877163669,0.9999996825973492,3.7610602378845215
120,finished,5.331898120875809,1.193343636943588,-0.1176331601722489,0.911790370941162,5.222504914038253,1.165328440088742,-0.0657735223373148,1.0339181423187256,52.39455246797152,7.150005873358295,-39.121857622169735,0.9796674251556396,14024.452244545157,1497.610632889708,-1760215.408208653,1.702702522277832
121,finished,0.2477761376546588,0.038792648168101,0.9988189532455176,1.0579323768615725,0.3523712845313543,0.0482752867480371,0.9981709820842368,1.074068307876587,28.149952382211094,3.6679576173917727,-9.558855657452636,1.022580862045288,407.7713153705441,40.98858659013658,-1317.5424639911128,1.0131478309631348
122,finished,0.079308064254013,0.0046788631408477,0.9999828189809484,1.4110887050628662,0.0779705295898029,0.0047306659284633,0.9999824364300252,1.3301193714141846,0.1027345948432527,0.0071227995440637,0.9999601828950558,1.1176962852478027,0.1042413561616781,0.0106329005341541,0.9999112697433152,1.323798656463623
123,finished,0.0610419514628013,0.0031412383195672,0.9999922559168264,1.5466482639312744,0.0570738245793643,0.0029863492429548,0.9999930007835144,1.501906394958496,0.0711714236590355,0.0038934555086941,0.999988102966954,1.51887845993042,0.06410717071376,0.0035908179171191,0.9999898805944238,1.5631318092346191
124,finished,0.0551047903713181,0.003031805457966,0.9999927860870692,2.579295873641968,0.0497092844921072,0.0027939259068048,0.9999938737036012,2.4638772010803223,0.0520754539800432,0.0029304474413851,0.9999932603691672,2.7932584285736084,0.0228004144474198,0.0036042478403941,0.999989804758229,2.16972279548645
125,finished,0.0321961863785181,0.0017048915799694,0.999997718808382,2.0457911491394043,0.0246908283766338,0.0013710160851887,0.9999985247917396,2.040877342224121,0.0064962493511378,0.000305614173199,0.9999999266981024,2.360559225082397,0.0063121485930785,0.0003068425374873,0.9999999261076692,2.2422094345092773
126,finished,0.050882708283306,0.0026856188003531,0.9999943394716182,3.4277045726776123,0.04527084161835,0.0023735507754059,0.999995578544192,2.9521324634552,0.0335122410996492,0.0022363764636429,0.9999960748337025,3.1940035820007324,0.0056497935573998,0.0007442220688427,0.9999995653163312,2.6766154766082764
127,finished,0.0063854417941671,0.0004772547322046,0.9999998212406684,3.1410274505615234,0.0043418575910253,0.0003001224550636,0.9999999293088224,3.148728609085083,0.006365621947997,0.0003248398746257,0.9999999171854008,2.947550058364868,0.0059239244806779,0.0003467040410019,0.9999999056621351,3.5246927738189697
128,finished,0.008680405953874,0.0005458663716585,0.999999766148093,3.362492084503174,0.0064883661126855,0.0004173196182876,0.9999998633197268,2.959688425064087,0.0057118063525858,0.0002428345197697,0.9999999537204548,3.301560640335083,0.0090732963230353,0.0004182768664331,0.9999998626919728,3.102224349975586
129,finished,0.0057216709732685,0.0003010705651361,0.9999999288614791,3.991387844085693,0.0045551298682384,0.0003669432973619,0.999999894326485,4.134521007537842,0.0058486488590724,0.0003359248364227,0.9999999114369704,4.073867559432983,0.0102123033552179,0.000483561930408,0.9999998164846312,3.448336362838745
130,finished,1.308095465998179,0.3888172278112745,0.8731941951277478,0.7536959648132324,1.299182905860584,0.3838896968373515,0.8763878817789991,0.8008027076721191,29.34461632918686,3.558847921178033,-9.623484674120002,0.601834774017334,473.2300303192393,44.47143996033704,-1657.8629968657765,1.1560101509094238
131,finished,1.1486948942208848,0.2003882167135047,0.966318416834812,0.6834497451782227,1.2328756036605557,0.2339582757253451,0.954088132343596,0.6516809463500977,4.97194376898664,0.6290753646594595,0.6680646605117195,0.6942851543426514,5.598560722098987,0.6696621808889339,0.62385119906523,0.6229772567749023
132,finished,0.1210447085827745,0.0040223232691216,0.9999864293053492,1.212096929550171,0.1126200597155783,0.0037858414848448,0.9999879781034162,1.2201566696166992,0.1146708281036797,0.0040866775941759,0.9999859915885424,1.33532977104187,0.1226147915051117,0.0042800888206023,0.9999846342522568,1.305372714996338
133,finished,0.1159292950492122,0.00447550341627,0.9999831991241772,1.67665696144104,0.1073079059893189,0.0042810867130692,0.9999846270864468,1.9044623374938965,0.1061375164016775,0.0041105351890413,0.9999858275518496,1.2026851177215576,0.0951909537695764,0.0045079331506536,0.9999829547619734,1.3102281093597412
134,finished,0.1137213343277164,0.0040834552307406,0.999986013671222,1.5170748233795166,0.1055291442954919,0.0038253364275144,0.999987725963562,1.7469489574432373,0.0904752672374351,0.0034925965669052,0.9999897683663512,1.521148681640625,0.0898095478668734,0.0030990527905713,0.9999919442480616,1.4144527912139893
135,finished,0.1419430214140597,0.0046624290562336,0.9999817663921916,1.92604398727417,0.1133678825245849,0.0036451260510534,0.9999888551753904,2.1569249629974365,0.1041615162302631,0.0033377507503154,0.999990655502754,2.3566761016845703,0.1034527457351455,0.0033117100315619,0.999990800743186,1.913546562194824
136,finished,0.1046481081841194,0.0034219196205097,0.999990178275594,2.3399345874786377,0.1022667366717257,0.0033556422223059,0.99999055505493,2.442735433578491,0.1002388250443833,0.0032567972918651,0.9999911032867624,2.1136515140533447,0.0956252103727952,0.0031629394466172,0.9999916086875732,2.3807532787323
137,finished,0.1058921694932774,0.0035560588618985,0.9999893931599922,1.9905080795288088,0.1035513531720744,0.0034793706395896,0.999989845710881,2.2608258724212646,0.1005349104658258,0.0033798580814725,0.999990418244919,2.34011459350586,0.1080020690248243,0.0035810096765255,0.9999892437936544,1.7206366062164309
138,finished,0.0884573280497402,0.002884806462942,0.9999930195808602,2.12278699874878,0.030955435073862,0.0010593600538959,0.9999990586842588,2.015600681304932,0.025063566469934,0.0007454001486447,0.9999995339558232,2.276928901672364,0.0242759478472659,0.0007061193405531,0.9999995817804312,2.3488800525665283
139,finished,0.0107624916620229,0.0004690783074239,0.9999998154394674,2.873002052307129,0.0073220616574937,0.0003462669988835,0.999999899429562,2.943882465362549,0.0180099073199738,0.0004686409891068,0.999999815783436,2.904696464538574,0.0202821533398997,0.0005543489511372,0.99999974224055,2.527462720870972
140,finished,1.5657869030306537,0.5565926249522487,0.7554389408206472,0.5684442520141602,1.3901953591761171,0.4488066901963458,0.8409875767557682,0.5063316822052002,1.788569126446813,0.623852417054426,0.692761146532713,0.4806447029113769,305.61353309426386,64.7153527377379,-3305.184283237221,1.01375150680542
141,finished,1.5126946969488508,0.3544482746819701,0.9008213608187524,0.6589744091033936,1.4666299668441165,0.3547380969652064,0.9006591033986475,0.726783275604248,1.5491340613527895,0.3832961004205743,0.884020505011124,0.7065372467041016,67.01928927075198,6.121645946755261,-28.58345054262727,0.9145638942718506
142,finished,0.0391900778183841,0.0025326015874526,0.9999949365542512,0.9316282272338868,0.0373185997420969,0.00247003729092,0.9999951836345576,1.0280799865722656,0.0358069223108307,0.0021610618632689,0.9999963132235024,0.8976607322692871,0.0412935301406088,0.0032232741889115,0.9999917982427226,1.0767130851745603
