,method,num_hf,num_lf,problem,seed
734,hk,10,90,Forrester_1a,4
735,hk,12,90,Forrester_1a,4
736,hk,14,90,Forrester_1a,4
737,hk,16,90,Forrester_1a,4
738,hk,18,90,Forrester_1a,4
739,hk,20,90,Forrester_1a,4
740,hk,2,95,Forrester_1a,4
741,hk,4,95,Forrester_1a,4
742,hk,6,95,Forrester_1a,4
743,hk,8,95,Forrester_1a,4
744,hk,10,95,Forrester_1a,4
745,hk,12,95,Forrester_1a,4
746,hk,14,95,Forrester_1a,4
747,hk,16,95,Forrester_1a,4
748,hk,18,95,Forrester_1a,4
749,hk,20,95,Forrester_1a,4
750,hk,2,100,Forrester_1a,4
751,hk,4,100,Forrester_1a,4
752,hk,6,100,Forrester_1a,4
753,hk,8,100,Forrester_1a,4
754,hk,10,100,Forrester_1a,4
755,hk,12,100,Forrester_1a,4
756,hk,14,100,Forrester_1a,4
757,hk,16,100,Forrester_1a,4
758,hk,18,100,Forrester_1a,4
759,hk,20,100,Forrester_1a,4
760,hk,2,105,Forrester_1a,4
761,hk,4,105,Forrester_1a,4
762,hk,6,105,Forrester_1a,4
763,hk,8,105,Forrester_1a,4
764,hk,10,105,Forrester_1a,4
765,hk,12,105,Forrester_1a,4
766,hk,14,105,Forrester_1a,4
767,hk,16,105,Forrester_1a,4
768,hk,18,105,Forrester_1a,4
769,hk,20,105,Forrester_1a,4
770,hk,2,110,Forrester_1a,4
771,hk,4,110,Forrester_1a,4
772,hk,6,110,Forrester_1a,4
773,hk,8,110,Forrester_1a,4
774,hk,10,110,Forrester_1a,4
775,hk,12,110,Forrester_1a,4
776,hk,14,110,Forrester_1a,4
777,hk,16,110,Forrester_1a,4
778,hk,18,110,Forrester_1a,4
779,hk,20,110,Forrester_1a,4
780,hk,2,115,Forrester_1a,4
781,hk,4,115,Forrester_1a,4
782,hk,6,115,Forrester_1a,4
783,hk,8,115,Forrester_1a,4
784,hk,10,115,Forrester_1a,4
785,hk,12,115,Forrester_1a,4
786,hk,14,115,Forrester_1a,4
787,hk,16,115,Forrester_1a,4
788,hk,18,115,Forrester_1a,4
789,hk,20,115,Forrester_1a,4
790,hk,2,120,Forrester_1a,4
791,hk,4,120,Forrester_1a,4
792,hk,6,120,Forrester_1a,4
793,hk,8,120,Forrester_1a,4
794,hk,10,120,Forrester_1a,4
795,hk,12,120,Forrester_1a,4
796,hk,14,120,Forrester_1a,4
797,hk,16,120,Forrester_1a,4
798,hk,18,120,Forrester_1a,4
799,hk,20,120,Forrester_1a,4
800,hk,2,25,Forrester_1a,5
801,hk,4,25,Forrester_1a,5
802,hk,6,25,Forrester_1a,5
803,hk,8,25,Forrester_1a,5
804,hk,10,25,Forrester_1a,5
805,hk,12,25,Forrester_1a,5
806,hk,14,25,Forrester_1a,5
807,hk,16,25,Forrester_1a,5
808,hk,18,25,Forrester_1a,5
809,hk,20,25,Forrester_1a,5
810,hk,2,30,Forrester_1a,5
811,hk,4,30,Forrester_1a,5
812,hk,6,30,Forrester_1a,5
813,hk,8,30,Forrester_1a,5
814,hk,10,30,Forrester_1a,5
815,hk,12,30,Forrester_1a,5
816,hk,14,30,Forrester_1a,5
817,hk,16,30,Forrester_1a,5
818,hk,18,30,Forrester_1a,5
819,hk,20,30,Forrester_1a,5
820,hk,2,35,Forrester_1a,5
821,hk,4,35,Forrester_1a,5
822,hk,6,35,Forrester_1a,5
823,hk,8,35,Forrester_1a,5
824,hk,10,35,Forrester_1a,5
825,hk,12,35,Forrester_1a,5
826,hk,14,35,Forrester_1a,5
827,hk,16,35,Forrester_1a,5
828,hk,18,35,Forrester_1a,5
829,hk,20,35,Forrester_1a,5
830,hk,2,40,Forrester_1a,5
831,hk,4,40,Forrester_1a,5
832,hk,6,40,Forrester_1a,5
833,hk,8,40,Forrester_1a,5
834,hk,10,40,Forrester_1a,5
835,hk,12,40,Forrester_1a,5
836,hk,14,40,Forrester_1a,5
837,hk,16,40,Forrester_1a,5
838,hk,18,40,Forrester_1a,5
839,hk,20,40,Forrester_1a,5
840,hk,2,45,Forrester_1a,5
841,hk,4,45,Forrester_1a,5
842,hk,6,45,Forrester_1a,5
843,hk,8,45,Forrester_1a,5
844,hk,10,45,Forrester_1a,5
845,hk,12,45,Forrester_1a,5
846,hk,14,45,Forrester_1a,5
847,hk,16,45,Forrester_1a,5
848,hk,18,45,Forrester_1a,5
849,hk,20,45,Forrester_1a,5
850,hk,2,50,Forrester_1a,5
851,hk,4,50,Forrester_1a,5
852,hk,6,50,Forrester_1a,5
853,hk,8,50,Forrester_1a,5
854,hk,10,50,Forrester_1a,5
855,hk,12,50,Forrester_1a,5
856,hk,14,50,Forrester_1a,5
857,hk,16,50,Forrester_1a,5
858,hk,18,50,Forrester_1a,5
859,hk,20,50,Forrester_1a,5
860,hk,2,55,Forrester_1a,5
861,hk,4,55,Forrester_1a,5
862,hk,6,55,Forrester_1a,5
863,hk,8,55,Forrester_1a,5
864,hk,10,55,Forrester_1a,5
865,hk,12,55,Forrester_1a,5
866,hk,14,55,Forrester_1a,5
867,hk,16,55,Forrester_1a,5
868,hk,18,55,Forrester_1a,5
869,hk,20,55,Forrester_1a,5
870,hk,2,60,Forrester_1a,5
871,hk,4,60,Forrester_1a,5
872,hk,6,60,Forrester_1a,5
873,hk,8,60,Forrester_1a,5
874,hk,10,60,Forrester_1a,5
875,hk,12,60,Forrester_1a,5
876,hk,14,60,Forrester_1a,5
877,hk,16,60,Forrester_1a,5
878,hk,18,60,Forrester_1a,5
879,hk,20,60,Forrester_1a,5
880,hk,2,65,Forrester_1a,5
881,hk,4,65,Forrester_1a,5
882,hk,6,65,Forrester_1a,5
883,hk,8,65,Forrester_1a,5
884,hk,10,65,Forrester_1a,5
885,hk,12,65,Forrester_1a,5
886,hk,14,65,Forrester_1a,5
887,hk,16,65,Forrester_1a,5
888,hk,18,65,Forrester_1a,5
889,hk,20,65,Forrester_1a,5
890,hk,2,70,Forrester_1a,5
891,hk,4,70,Forrester_1a,5
892,hk,6,70,Forrester_1a,5
893,hk,8,70,Forrester_1a,5
894,hk,10,70,Forrester_1a,5
895,hk,12,70,Forrester_1a,5
896,hk,14,70,Forrester_1a,5
897,hk,16,70,Forrester_1a,5
898,hk,18,70,Forrester_1a,5
899,hk,20,70,Forrester_1a,5
900,hk,2,75,Forrester_1a,5
901,hk,4,75,Forrester_1a,5
902,hk,6,75,Forrester_1a,5
903,hk,8,75,Forrester_1a,5
904,hk,10,75,Forrester_1a,5
905,hk,12,75,Forrester_1a,5
906,hk,14,75,Forrester_1a,5
907,hk,16,75,Forrester_1a,5
908,hk,18,75,Forrester_1a,5
909,hk,20,75,Forrester_1a,5
910,hk,2,80,Forrester_1a,5
911,hk,4,80,Forrester_1a,5
912,hk,6,80,Forrester_1a,5
913,hk,8,80,Forrester_1a,5
914,hk,10,80,Forrester_1a,5
915,hk,12,80,Forrester_1a,5
916,hk,14,80,Forrester_1a,5
917,hk,16,80,Forrester_1a,5
918,hk,18,80,Forrester_1a,5
919,hk,20,80,Forrester_1a,5
920,hk,2,85,Forrester_1a,5
921,hk,4,85,Forrester_1a,5
922,hk,6,85,Forrester_1a,5
923,hk,8,85,Forrester_1a,5
924,hk,10,85,Forrester_1a,5
925,hk,12,85,Forrester_1a,5
926,hk,14,85,Forrester_1a,5
927,hk,16,85,Forrester_1a,5
928,hk,18,85,Forrester_1a,5
929,hk,20,85,Forrester_1a,5
930,hk,2,90,Forrester_1a,5
931,hk,4,90,Forrester_1a,5
932,hk,6,90,Forrester_1a,5
933,hk,8,90,Forrester_1a,5
934,hk,10,90,Forrester_1a,5
935,hk,12,90,Forrester_1a,5
936,hk,14,90,Forrester_1a,5
937,hk,16,90,Forrester_1a,5
938,hk,18,90,Forrester_1a,5
939,hk,20,90,Forrester_1a,5
940,hk,2,95,Forrester_1a,5
941,hk,4,95,Forrester_1a,5
942,hk,6,95,Forrester_1a,5
943,hk,8,95,Forrester_1a,5
944,hk,10,95,Forrester_1a,5
945,hk,12,95,Forrester_1a,5
946,hk,14,95,Forrester_1a,5
947,hk,16,95,Forrester_1a,5
948,hk,18,95,Forrester_1a,5
949,hk,20,95,Forrester_1a,5
950,hk,2,100,Forrester_1a,5
951,hk,4,100,Forrester_1a,5
952,hk,6,100,Forrester_1a,5
953,hk,8,100,Forrester_1a,5
954,hk,10,100,Forrester_1a,5
955,hk,12,100,Forrester_1a,5
956,hk,14,100,Forrester_1a,5
957,hk,16,100,Forrester_1a,5
958,hk,18,100,Forrester_1a,5
959,hk,20,100,Forrester_1a,5
960,hk,2,105,Forrester_1a,5
961,hk,4,105,Forrester_1a,5
962,hk,6,105,Forrester_1a,5
963,hk,8,105,Forrester_1a,5
964,hk,10,105,Forrester_1a,5
965,hk,12,105,Forrester_1a,5
966,hk,14,105,Forrester_1a,5
967,hk,16,105,Forrester_1a,5
968,hk,18,105,Forrester_1a,5
969,hk,20,105,Forrester_1a,5
970,hk,2,110,Forrester_1a,5
971,hk,4,110,Forrester_1a,5
972,hk,6,110,Forrester_1a,5
973,hk,8,110,Forrester_1a,5
974,hk,10,110,Forrester_1a,5
975,hk,12,110,Forrester_1a,5
976,hk,14,110,Forrester_1a,5
977,hk,16,110,Forrester_1a,5
978,hk,18,110,Forrester_1a,5
979,hk,20,110,Forrester_1a,5
980,hk,2,115,Forrester_1a,5
981,hk,4,115,Forrester_1a,5
982,hk,6,115,Forrester_1a,5
983,hk,8,115,Forrester_1a,5
984,hk,10,115,Forrester_1a,5
985,hk,12,115,Forrester_1a,5
986,hk,14,115,Forrester_1a,5
987,hk,16,115,Forrester_1a,5
988,hk,18,115,Forrester_1a,5
989,hk,20,115,Forrester_1a,5
990,hk,2,120,Forrester_1a,5
991,hk,4,120,Forrester_1a,5
992,hk,6,120,Forrester_1a,5
993,hk,8,120,Forrester_1a,5
994,hk,10,120,Forrester_1a,5
995,hk,12,120,Forrester_1a,5
996,hk,14,120,Forrester_1a,5
997,hk,16,120,Forrester_1a,5
998,hk,18,120,Forrester_1a,5
999,hk,20,120,Forrester_1a,5
1000,hk,2,25,Forrester_1a,6
1001,hk,4,25,Forrester_1a,6
1002,hk,6,25,Forrester_1a,6
1003,hk,8,25,Forrester_1a,6
1004,hk,10,25,Forrester_1a,6
1005,hk,12,25,Forrester_1a,6
1006,hk,14,25,Forrester_1a,6
1007,hk,16,25,Forrester_1a,6
1008,hk,18,25,Forrester_1a,6
1009,hk,20,25,Forrester_1a,6
1010,hk,2,30,Forrester_1a,6
1011,hk,4,30,Forrester_1a,6
1012,hk,6,30,Forrester_1a,6
1013,hk,8,30,Forrester_1a,6
1014,hk,10,30,Forrester_1a,6
1015,hk,12,30,Forrester_1a,6
1016,hk,14,30,Forrester_1a,6
1017,hk,16,30,Forrester_1a,6
1018,hk,18,30,Forrester_1a,6
1019,hk,20,30,Forrester_1a,6
1020,hk,2,35,Forrester_1a,6
1021,hk,4,35,Forrester_1a,6
1022,hk,6,35,Forrester_1a,6
1023,hk,8,35,Forrester_1a,6
1024,hk,10,35,Forrester_1a,6
1025,hk,12,35,Forrester_1a,6
1026,hk,14,35,Forrester_1a,6
1027,hk,16,35,Forrester_1a,6
1028,hk,18,35,Forrester_1a,6
1029,hk,20,35,Forrester_1a,6
1030,hk,2,40,Forrester_1a,6
1031,hk,4,40,Forrester_1a,6
1032,hk,6,40,Forrester_1a,6
1033,hk,8,40,Forrester_1a,6
1034,hk,10,40,Forrester_1a,6
1035,hk,12,40,Forrester_1a,6
1036,hk,14,40,Forrester_1a,6
1037,hk,16,40,Forrester_1a,6
1038,hk,18,40,Forrester_1a,6
1039,hk,20,40,Forrester_1a,6
1040,hk,2,45,Forrester_1a,6
1041,hk,4,45,Forrester_1a,6
1042,hk,6,45,Forrester_1a,6
1043,hk,8,45,Forrester_1a,6
1044,hk,10,45,Forrester_1a,6
1045,hk,12,45,Forrester_1a,6
1046,hk,14,45,Forrester_1a,6
1047,hk,16,45,Forrester_1a,6
1048,hk,18,45,Forrester_1a,6
1049,hk,20,45,Forrester_1a,6
1050,hk,2,50,Forrester_1a,6
1051,hk,4,50,Forrester_1a,6
1052,hk,6,50,Forrester_1a,6
1053,hk,8,50,Forrester_1a,6
1054,hk,10,50,Forrester_1a,6
1055,hk,12,50,Forrester_1a,6
1056,hk,14,50,Forrester_1a,6
1057,hk,16,50,Forrester_1a,6
1058,hk,18,50,Forrester_1a,6
1059,hk,20,50,Forrester_1a,6
1060,hk,2,55,Forrester_1a,6
1061,hk,4,55,Forrester_1a,6
1062,hk,6,55,Forrester_1a,6
1063,hk,8,55,Forrester_1a,6
1064,hk,10,55,Forrester_1a,6
1065,hk,12,55,Forrester_1a,6
1066,hk,14,55,Forrester_1a,6
1067,hk,16,55,Forrester_1a,6
1068,hk,18,55,Forrester_1a,6
1069,hk,20,55,Forrester_1a,6
1070,hk,2,60,Forrester_1a,6
1071,hk,4,60,Forrester_1a,6
1072,hk,6,60,Forrester_1a,6
1073,hk,8,60,Forrester_1a,6
1074,hk,10,60,Forrester_1a,6
1075,hk,12,60,Forrester_1a,6
1076,hk,14,60,Forrester_1a,6
1077,hk,16,60,Forrester_1a,6
1078,hk,18,60,Forrester_1a,6
1079,hk,20,60,Forrester_1a,6
1080,hk,2,65,Forrester_1a,6
1081,hk,4,65,Forrester_1a,6
1082,hk,6,65,Forrester_1a,6
1083,hk,8,65,Forrester_1a,6
1084,hk,10,65,Forrester_1a,6
1085,hk,12,65,Forrester_1a,6
1086,hk,14,65,Forrester_1a,6
1087,hk,16,65,Forrester_1a,6
1088,hk,18,65,Forrester_1a,6
1089,hk,20,65,Forrester_1a,6
1090,hk,2,70,Forrester_1a,6
1091,hk,4,70,Forrester_1a,6
1092,hk,6,70,Forrester_1a,6
1093,hk,8,70,Forrester_1a,6
1094,hk,10,70,Forrester_1a,6
1095,hk,12,70,Forrester_1a,6
1096,hk,14,70,Forrester_1a,6
1097,hk,16,70,Forrester_1a,6
1098,hk,18,70,Forrester_1a,6
1099,hk,20,70,Forrester_1a,6
1100,hk,2,75,Forrester_1a,6
1101,hk,4,75,Forrester_1a,6
1102,hk,6,75,Forrester_1a,6
1103,hk,8,75,Forrester_1a,6
1104,hk,10,75,Forrester_1a,6
1105,hk,12,75,Forrester_1a,6
1106,hk,14,75,Forrester_1a,6
1107,hk,16,75,Forrester_1a,6
1108,hk,18,75,Forrester_1a,6
1109,hk,20,75,Forrester_1a,6
1110,hk,2,80,Forrester_1a,6
1111,hk,4,80,Forrester_1a,6
1112,hk,6,80,Forrester_1a,6
1113,hk,8,80,Forrester_1a,6
1114,hk,10,80,Forrester_1a,6
1115,hk,12,80,Forrester_1a,6
1116,hk,14,80,Forrester_1a,6
1117,hk,16,80,Forrester_1a,6
1118,hk,18,80,Forrester_1a,6
1119,hk,20,80,Forrester_1a,6
1120,hk,2,85,Forrester_1a,6
1121,hk,4,85,Forrester_1a,6
1122,hk,6,85,Forrester_1a,6
1123,hk,8,85,Forrester_1a,6
1124,hk,10,85,Forrester_1a,6
1125,hk,12,85,Forrester_1a,6
1126,hk,14,85,Forrester_1a,6
1127,hk,16,85,Forrester_1a,6
1128,hk,18,85,Forrester_1a,6
1129,hk,20,85,Forrester_1a,6
1130,hk,2,90,Forrester_1a,6
1131,hk,4,90,Forrester_1a,6
1132,hk,6,90,Forrester_1a,6
1133,hk,8,90,Forrester_1a,6
1134,hk,10,90,Forrester_1a,6
1135,hk,12,90,Forrester_1a,6
1136,hk,14,90,Forrester_1a,6
1137,hk,16,90,Forrester_1a,6
1138,hk,18,90,Forrester_1a,6
1139,hk,20,90,Forrester_1a,6
1140,hk,2,95,Forrester_1a,6
1141,hk,4,95,Forrester_1a,6
1142,hk,6,95,Forrester_1a,6
1143,hk,8,95,Forrester_1a,6
1144,hk,10,95,Forrester_1a,6
1145,hk,12,95,Forrester_1a,6
1146,hk,14,95,Forrester_1a,6
1147,hk,16,95,Forrester_1a,6
1148,hk,18,95,Forrester_1a,6
1149,hk,20,95,Forrester_1a,6
1150,hk,2,100,Forrester_1a,6
1151,hk,4,100,Forrester_1a,6
1152,hk,6,100,Forrester_1a,6
1153,hk,8,100,Forrester_1a,6
1154,hk,10,100,Forrester_1a,6
1155,hk,12,100,Forrester_1a,6
1156,hk,14,100,Forrester_1a,6
1157,hk,16,100,Forrester_1a,6
1158,hk,18,100,Forrester_1a,6
1159,hk,20,100,Forrester_1a,6
1160,hk,2,105,Forrester_1a,6
1161,hk,4,105,Forrester_1a,6
1162,hk,6,105,Forrester_1a,6
1163,hk,8,105,Forrester_1a,6
1164,hk,10,105,Forrester_1a,6
1165,hk,12,105,Forrester_1a,6
1166,hk,14,105,Forrester_1a,6
1167,hk,16,105,Forrester_1a,6
1168,hk,18,105,Forrester_1a,6
1169,hk,20,105,Forrester_1a,6
1170,hk,2,110,Forrester_1a,6
1171,hk,4,110,Forrester_1a,6
1172,hk,6,110,Forrester_1a,6
1173,hk,8,110,Forrester_1a,6
1174,hk,10,110,Forrester_1a,6
1175,hk,12,110,Forrester_1a,6
1176,hk,14,110,Forrester_1a,6
1177,hk,16,110,Forrester_1a,6
1178,hk,18,110,Forrester_1a,6
1179,hk,20,110,Forrester_1a,6
1180,hk,2,115,Forrester_1a,6
1181,hk,4,115,Forrester_1a,6
1182,hk,6,115,Forrester_1a,6
1183,hk,8,115,Forrester_1a,6
1184,hk,10,115,Forrester_1a,6
1185,hk,12,115,Forrester_1a,6
1186,hk,14,115,Forrester_1a,6
1187,hk,16,115,Forrester_1a,6
1188,hk,18,115,Forrester_1a,6
1189,hk,20,115,Forrester_1a,6
1190,hk,2,120,Forrester_1a,6
1191,hk,4,120,Forrester_1a,6
1192,hk,6,120,Forrester_1a,6
1193,hk,8,120,Forrester_1a,6
1194,hk,10,120,Forrester_1a,6
1195,hk,12,120,Forrester_1a,6
1196,hk,14,120,Forrester_1a,6
1197,hk,16,120,Forrester_1a,6
1198,hk,18,120,Forrester_1a,6
1199,hk,20,120,Forrester_1a,6
1200,hk,2,25,Forrester_1a,7
1201,hk,4,25,Forrester_1a,7
1202,hk,6,25,Forrester_1a,7
1203,hk,8,25,Forrester_1a,7
1204,hk,10,25,Forrester_1a,7
1205,hk,12,25,Forrester_1a,7
1206,hk,14,25,Forrester_1a,7
1207,hk,16,25,Forrester_1a,7
1208,hk,18,25,Forrester_1a,7
1209,hk,20,25,Forrester_1a,7
1210,hk,2,30,Forrester_1a,7
1211,hk,4,30,Forrester_1a,7
1212,hk,6,30,Forrester_1a,7
1213,hk,8,30,Forrester_1a,7
1214,hk,10,30,Forrester_1a,7
1215,hk,12,30,Forrester_1a,7
1216,hk,14,30,Forrester_1a,7
1217,hk,16,30,Forrester_1a,7
1218,hk,18,30,Forrester_1a,7
1219,hk,20,30,Forrester_1a,7
1220,hk,2,35,Forrester_1a,7
1221,hk,4,35,Forrester_1a,7
1222,hk,6,35,Forrester_1a,7
1223,hk,8,35,Forrester_1a,7
1224,hk,10,35,Forrester_1a,7
1225,hk,12,35,Forrester_1a,7
1226,hk,14,35,Forrester_1a,7
1227,hk,16,35,Forrester_1a,7
1228,hk,18,35,Forrester_1a,7
1229,hk,20,35,Forrester_1a,7
1230,hk,2,40,Forrester_1a,7
1231,hk,4,40,Forrester_1a,7
1232,hk,6,40,Forrester_1a,7
1233,hk,8,40,Forrester_1a,7
1234,hk,10,40,Forrester_1a,7
1235,hk,12,40,Forrester_1a,7
1236,hk,14,40,Forrester_1a,7
1237,hk,16,40,Forrester_1a,7
1238,hk,18,40,Forrester_1a,7
1239,hk,20,40,Forrester_1a,7
1240,hk,2,45,Forrester_1a,7
1241,hk,4,45,Forrester_1a,7
1242,hk,6,45,Forrester_1a,7
1243,hk,8,45,Forrester_1a,7
1244,hk,10,45,Forrester_1a,7
1245,hk,12,45,Forrester_1a,7
1246,hk,14,45,Forrester_1a,7
1247,hk,16,45,Forrester_1a,7
1248,hk,18,45,Forrester_1a,7
1249,hk,20,45,Forrester_1a,7
1250,hk,2,50,Forrester_1a,7
1251,hk,4,50,Forrester_1a,7
1252,hk,6,50,Forrester_1a,7
1253,hk,8,50,Forrester_1a,7
1254,hk,10,50,Forrester_1a,7
1255,hk,12,50,Forrester_1a,7
1256,hk,14,50,Forrester_1a,7
1257,hk,16,50,Forrester_1a,7
1258,hk,18,50,Forrester_1a,7
1259,hk,20,50,Forrester_1a,7
1260,hk,2,55,Forrester_1a,7
1261,hk,4,55,Forrester_1a,7
1262,hk,6,55,Forrester_1a,7
1263,hk,8,55,Forrester_1a,7
1264,hk,10,55,Forrester_1a,7
1265,hk,12,55,Forrester_1a,7
1266,hk,14,55,Forrester_1a,7
1267,hk,16,55,Forrester_1a,7
1268,hk,18,55,Forrester_1a,7
1269,hk,20,55,Forrester_1a,7
1270,hk,2,60,Forrester_1a,7
1271,hk,4,60,Forrester_1a,7
1272,hk,6,60,Forrester_1a,7
1273,hk,8,60,Forrester_1a,7
1274,hk,10,60,Forrester_1a,7
1275,hk,12,60,Forrester_1a,7
1276,hk,14,60,Forrester_1a,7
1277,hk,16,60,Forrester_1a,7
1278,hk,18,60,Forrester_1a,7
1279,hk,20,60,Forrester_1a,7
1280,hk,2,65,Forrester_1a,7
1281,hk,4,65,Forrester_1a,7
1282,hk,6,65,Forrester_1a,7
1283,hk,8,65,Forrester_1a,7
1284,hk,10,65,Forrester_1a,7
1285,hk,12,65,Forrester_1a,7
1286,hk,14,65,Forrester_1a,7
1287,hk,16,65,Forrester_1a,7
1288,hk,18,65,Forrester_1a,7
1289,hk,20,65,Forrester_1a,7
1290,hk,2,70,Forrester_1a,7
1291,hk,4,70,Forrester_1a,7
1292,hk,6,70,Forrester_1a,7
1293,hk,8,70,Forrester_1a,7
1294,hk,10,70,Forrester_1a,7
1295,hk,12,70,Forrester_1a,7
1296,hk,14,70,Forrester_1a,7
1297,hk,16,70,Forrester_1a,7
1298,hk,18,70,Forrester_1a,7
1299,hk,20,70,Forrester_1a,7
1300,hk,2,75,Forrester_1a,7
1301,hk,4,75,Forrester_1a,7
1302,hk,6,75,Forrester_1a,7
1303,hk,8,75,Forrester_1a,7
1304,hk,10,75,Forrester_1a,7
1305,hk,12,75,Forrester_1a,7
1306,hk,14,75,Forrester_1a,7
1307,hk,16,75,Forrester_1a,7
1308,hk,18,75,Forrester_1a,7
1309,hk,20,75,Forrester_1a,7
1310,hk,2,80,Forrester_1a,7
1311,hk,4,80,Forrester_1a,7
1312,hk,6,80,Forrester_1a,7
1313,hk,8,80,Forrester_1a,7
1314,hk,10,80,Forrester_1a,7
1315,hk,12,80,Forrester_1a,7
1316,hk,14,80,Forrester_1a,7
1317,hk,16,80,Forrester_1a,7
1318,hk,18,80,Forrester_1a,7
1319,hk,20,80,Forrester_1a,7
1320,hk,2,85,Forrester_1a,7
1321,hk,4,85,Forrester_1a,7
1322,hk,6,85,Forrester_1a,7
1323,hk,8,85,Forrester_1a,7
1324,hk,10,85,Forrester_1a,7
1325,hk,12,85,Forrester_1a,7
1326,hk,14,85,Forrester_1a,7
1327,hk,16,85,Forrester_1a,7
1328,hk,18,85,Forrester_1a,7
1329,hk,20,85,Forrester_1a,7
1330,hk,2,90,Forrester_1a,7
1331,hk,4,90,Forrester_1a,7
1332,hk,6,90,Forrester_1a,7
1333,hk,8,90,Forrester_1a,7
1334,hk,10,90,Forrester_1a,7
1335,hk,12,90,Forrester_1a,7
1336,hk,14,90,Forrester_1a,7
1337,hk,16,90,Forrester_1a,7
1338,hk,18,90,Forrester_1a,7
1339,hk,20,90,Forrester_1a,7
1340,hk,2,95,Forrester_1a,7
1341,hk,4,95,Forrester_1a,7
1342,hk,6,95,Forrester_1a,7
1343,hk,8,95,Forrester_1a,7
1344,hk,10,95,Forrester_1a,7
1345,hk,12,95,Forrester_1a,7
1346,hk,14,95,Forrester_1a,7
1347,hk,16,95,Forrester_1a,7
1348,hk,18,95,Forrester_1a,7
1349,hk,20,95,Forrester_1a,7
1350,hk,2,100,Forrester_1a,7
1351,hk,4,100,Forrester_1a,7
1352,hk,6,100,Forrester_1a,7
1353,hk,8,100,Forrester_1a,7
1354,hk,10,100,Forrester_1a,7
1355,hk,12,100,Forrester_1a,7
1356,hk,14,100,Forrester_1a,7
1357,hk,16,100,Forrester_1a,7
1358,hk,18,100,Forrester_1a,7
1359,hk,20,100,Forrester_1a,7
1360,hk,2,105,Forrester_1a,7
1361,hk,4,105,Forrester_1a,7
1362,hk,6,105,Forrester_1a,7
1363,hk,8,105,Forrester_1a,7
1364,hk,10,105,Forrester_1a,7
1365,hk,12,105,Forrester_1a,7
1366,hk,14,105,Forrester_1a,7
1367,hk,16,105,Forrester_1a,7
1368,hk,18,105,Forrester_1a,7
1369,hk,20,105,Forrester_1a,7
1370,hk,2,110,Forrester_1a,7
1371,hk,4,110,Forrester_1a,7
1372,hk,6,110,Forrester_1a,7
1373,hk,8,110,Forrester_1a,7
1374,hk,10,110,Forrester_1a,7
1375,hk,12,110,Forrester_1a,7
1376,hk,14,110,Forrester_1a,7
1377,hk,16,110,Forrester_1a,7
1378,hk,18,110,Forrester_1a,7
1379,hk,20,110,Forrester_1a,7
1380,hk,2,115,Forrester_1a,7
1381,hk,4,115,Forrester_1a,7
1382,hk,6,115,Forrester_1a,7
1383,hk,8,115,Forrester_1a,7
1384,hk,10,115,Forrester_1a,7
1385,hk,12,115,Forrester_1a,7
1386,hk,14,115,Forrester_1a,7
1387,hk,16,115,Forrester_1a,7
1388,hk,18,115,Forrester_1a,7
1389,hk,20,115,Forrester_1a,7
1390,hk,2,120,Forrester_1a,7
1391,hk,4,120,Forrester_1a,7
1392,hk,6,120,Forrester_1a,7
1393,hk,8,120,Forrester_1a,7
1394,hk,10,120,Forrester_1a,7
1395,hk,12,120,Forrester_1a,7
1396,hk,14,120,Forrester_1a,7
1397,hk,16,120,Forrester_1a,7
1398,hk,18,120,Forrester_1a,7
1399,hk,20,120,Forrester_1a,7
1400,hk,2,25,Forrester_1a,8
1401,hk,4,25,Forrester_1a,8
1402,hk,6,25,Forrester_1a,8
1403,hk,8,25,Forrester_1a,8
1404,hk,10,25,Forrester_1a,8
1405,hk,12,25,Forrester_1a,8
1406,hk,14,25,Forrester_1a,8
1407,hk,16,25,Forrester_1a,8
1408,hk,18,25,Forrester_1a,8
1409,hk,20,25,Forrester_1a,8
1410,hk,2,30,Forrester_1a,8
1411,hk,4,30,Forrester_1a,8
1412,hk,6,30,Forrester_1a,8
1413,hk,8,30,Forrester_1a,8
1414,hk,10,30,Forrester_1a,8
1415,hk,12,30,Forrester_1a,8
1416,hk,14,30,Forrester_1a,8
1417,hk,16,30,Forrester_1a,8
1418,hk,18,30,Forrester_1a,8
1419,hk,20,30,Forrester_1a,8
1420,hk,2,35,Forrester_1a,8
1421,hk,4,35,Forrester_1a,8
1422,hk,6,35,Forrester_1a,8
1423,hk,8,35,Forrester_1a,8
1424,hk,10,35,Forrester_1a,8
1425,hk,12,35,Forrester_1a,8
1426,hk,14,35,Forrester_1a,8
1427,hk,16,35,Forrester_1a,8
1428,hk,18,35,Forrester_1a,8
1429,hk,20,35,Forrester_1a,8
1430,hk,2,40,Forrester_1a,8
1431,hk,4,40,Forrester_1a,8
1432,hk,6,40,Forrester_1a,8
1433,hk,8,40,Forrester_1a,8
1434,hk,10,40,Forrester_1a,8
1435,hk,12,40,Forrester_1a,8
1436,hk,14,40,Forrester_1a,8
1437,hk,16,40,Forrester_1a,8
1438,hk,18,40,Forrester_1a,8
1439,hk,20,40,Forrester_1a,8
1440,hk,2,45,Forrester_1a,8
1441,hk,4,45,Forrester_1a,8
1442,hk,6,45,Forrester_1a,8
1443,hk,8,45,Forrester_1a,8
1444,hk,10,45,Forrester_1a,8
1445,hk,12,45,Forrester_1a,8
