,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
190,0.1256559298109402,0.0220696277870969,0.9988208917570306,-1.1162004143428526,15.638303756713867,1.8209989070892327,0.0999801158905029,0.5876248617491352
191,0.140938221308976,0.0261871149576971,0.998339881965415,-1.368336076929886,13.82745599746704,1.3697099685668943,0.0786688327789306,0.7483319856991754
192,0.202041274220878,0.0216410545464573,0.9988662416529904,-0.7679625654788761,15.832998275756836,2.1649444103240967,0.0675966739654541,0.350052993255838
193,0.2169569222346946,0.0254467265375061,0.9984324279783084,-1.026309579185786,17.25886559486389,2.1131045818328857,0.0750963687896728,0.3958014074298519
194,0.2358394778144642,0.0313932508199157,0.9976141878941576,-1.318966578512755,14.175671577453612,1.972931146621704,0.0783665180206298,0.4984160004467347
195,0.1516223915170083,0.0206097224427209,0.9989717281559364,-0.8353622604418022,18.7204487323761,2.137610912322998,0.1058681011199951,0.4772342379774051
196,0.1435065983948845,0.0204099764199256,0.9989915632501012,-1.0318349424532258,15.818583011627195,2.04506516456604,0.086240530014038,0.6026067314759734
197,0.1498014289788335,0.02170728966726,0.998859291017651,-1.2734348292994264,16.25301480293274,2.043581485748291,0.0696828365325927,0.7682542942980763
198,1.3599208064121835,0.2568135630380583,0.8403387332209352,-2.6498445958003005,22.03111958503723,0.4234054088592529,0.1156628131866455,0.130955819309693
199,1.3756350054211413,0.2594247650796462,0.8370754529122467,-2.69274695211142,21.041398763656616,0.7453858852386475,0.0875000953674316,0.3834186734746535
200,1.3917593380591275,0.2630785843067698,0.8324537737472055,-2.751795506458248,20.467634916305546,0.8208880424499512,0.1076796054840087,0.4731723842995071
201,0.2591960324378992,0.0400032591704992,0.9961260464429176,-1.263712026555484,23.70200538635254,1.5799646377563477,0.0845720767974853,0.3976294256754298
202,0.3021925990470196,0.046660534221939,0.9947293634223126,-1.4552097013103575,23.8813750743866,1.2157440185546875,0.0742731094360351,0.4619263091569667
203,0.3541691374026577,0.0550497520801059,0.992663745431115,-1.6796354803596485,22.648945331573486,1.1856682300567627,0.0977425575256347,0.6414807997287624
204,0.1308831307561895,0.0275288517127792,0.9981654064979248,-1.0104322929538092,22.526535987854004,1.3714282512664795,0.0869290828704834,0.4688276017211277
205,0.1360087279338842,0.0301132215225769,0.997804779771155,-1.1970333974621914,22.986804008483887,1.8906784057617188,0.1103091239929199,0.5737812883797476
206,0.1423199550479533,0.0343897850129344,0.9971369918797,-1.4267071037629049,24.183136224746704,1.306621551513672,0.0895745754241943,0.7292968569721199
207,0.0986680773462518,0.020444473476883,0.9989881514382692,-0.8787645877320119,22.52694034576416,1.542051076889038,0.075815200805664,0.4556767979079451
208,0.0960732981606304,0.0217811817009805,0.9988515118089984,-1.089469867996156,23.203155040740967,1.3442621231079102,0.0990443229675293,0.5758977740371617
209,0.1100963950207066,0.0244920272109489,0.9985478444980236,-1.335715927655149,19.81022572517395,1.3256559371948242,0.094656229019165,0.7478820868434595
210,0.1676606241370835,0.0197193158450097,0.999058658198674,-0.7301521369279489,22.01520609855652,1.944364070892334,0.0894362926483154,0.3306247369938905
211,0.1832319133985718,0.0238281200948785,0.9986255048279672,-1.0090810534245036,22.66785979270935,2.5131261348724365,0.1185691356658935,0.3816149157272905
212,0.2068177593004361,0.0303355795517478,0.9977722407738604,-1.3149417102248142,18.550440311431885,2.0394694805145264,0.0767416954040527,0.4924561505173216
213,0.1403051215001757,0.0197120834383332,0.9990593485794432,-0.817949874431035,20.60560250282288,2.3638176918029785,0.1174664497375488,0.4710271437120398
214,0.1526848654263251,0.0198776446217882,0.9990434812185772,-1.0222863786598286,23.64921808242798,1.7559947967529297,0.0973608493804931,0.5958856039023491
215,0.1713212355793572,0.021403751728222,0.9988909695573132,-1.2669607243682366,21.12290120124817,2.1972877979278564,0.1176185607910156,0.7596334353004575
216,1.366160926768129,0.2563946129072044,0.8408592318081421,-2.640217467352725,30.475027799606323,0.6758995056152344,0.0945186614990234,5.749189582167933e-05
217,1.3858840345407475,0.2598020750315579,0.8366011901215135,-2.665457860439431,29.90273427963257,0.4681205749511719,0.1312401294708252,5.8095014570435873e-05
218,1.4042984904569331,0.2646973645004926,0.830385532784609,-2.731051910586748,25.48035979270935,0.7132203578948975,0.098388671875,5.8750722200670847e-05
219,0.2468178406281099,0.0413356741587987,0.9958636840155436,-1.3006415926536092,30.29048466682434,1.3375797271728516,0.124601125717163,0.3863531517320889
220,0.2649454338961208,0.0487092068346707,0.994256379015536,-1.5018469448398115,28.5847430229187,1.2181148529052734,0.1011486053466796,0.4735987883839915
221,0.2933462202696331,0.0574919331399169,0.9919983881237108,-1.7195263511010148,25.3954656124115,1.1515264511108398,0.083681583404541,0.6584879566052534
222,0.1713196148292777,0.0292341650605899,0.9979310735703748,-1.0350446422931905,30.68577527999878,1.126289129257202,0.1195008754730224,0.4714868679742423
223,0.1861706997559815,0.0319626027954188,0.9975268643735674,-1.214688550940523,24.555607080459595,1.3975660800933838,0.1185243129730224,0.5719254787593095
224,0.2010036907126936,0.0360802165262596,0.9968486116261008,-1.433819982483245,28.835686683654785,1.3571295738220217,0.1211254596710205,0.7168562590077959
225,0.1010697532816555,0.0202881573466968,0.9990035652451748,-0.8968883620042262,28.903296947479248,1.4930663108825684,0.102504014968872,0.4780558236088938
226,0.1063979015175247,0.0222408679272828,0.9988025231661448,-1.112154473221529,24.900221586227417,1.4521708488464355,0.08543062210083,0.6180848618896497
227,0.1216336871708836,0.0257085965724864,0.998399998475044,-1.363969948218054,25.35343599319458,1.4110538959503174,0.1009705066680908,0.8119169300947232
228,0.1766721528344588,0.0202584441348108,0.999006481783694,-0.7524422444969755,32.98233151435852,2.3739755153656006,0.1054608821868896,0.3318369605027307
229,0.1900300353523374,0.0241846018036295,0.9985840707922244,-1.0190273165923869,30.30842137336731,1.9799106121063232,0.1005711555480957,0.3816090985944835
230,0.2101290883136401,0.0301434954876528,0.9978003636759272,-1.3118241168656442,23.72551250457764,1.940329551696777,0.121516466140747,0.4899588305199632
231,0.1414631326143169,0.020415261415877,0.9989910409296384,-0.8380546683739502,29.04427695274353,2.2073888778686523,0.0855131149291992,0.4762981710571933
232,0.1602394372383385,0.0205991106326981,0.998972786784094,-1.0339371238082151,25.843642473220825,2.039133071899414,0.1037788391113281,0.591813322172652
233,0.1825780508271037,0.0220995486846432,0.9988176924377952,-1.271888506852398,27.350684881210327,1.853222370147705,0.0939645767211914,0.7462058294124272
234,1.3643842447567105,0.255121976831083,0.8424351280211568,-2.615354140174563,39.322091579437256,0.7848770618438721,0.107330322265625,5.739365092435095e-05
235,1.3745322807114218,0.2577942660003569,0.8391169967617107,-2.639054647371234,39.84159898757935,0.3953847885131836,0.1409487724304199,5.8276849632637095e-05
236,1.38747209881455,0.2616512070650908,0.8342669421740038,-2.7017699360627785,33.005852460861206,0.6720457077026367,0.0985791683197021,5.923349631481761e-05
237,0.2710637338822741,0.0388808537292169,0.9963403863151676,-1.2520578464415608,33.314115047454834,1.723859786987305,0.1215553283691406,0.4007735082537602
238,0.3072059888056644,0.04490164052227,0.9951192330027332,-1.4331995130096955,37.54753375053406,1.1071267127990725,0.136610746383667,0.4795292953831322
239,0.3506567203793174,0.052316645866302,0.9933741218733751,-1.6500548529869623,30.86630654335022,1.553116798400879,0.111194372177124,0.6587374958091121
240,0.1368379873553251,0.02750278063271,0.9981688797401846,-1.0064983867844606,36.41398191452026,1.1674787998199463,0.1170873641967773,0.4689492201136815
241,0.1352313297635875,0.0298616069574057,0.997841311350667,-1.1879132251212154,35.46561908721924,1.3975987434387207,0.0932197570800781,0.569242278791582
242,0.1360232474240565,0.0337638558821453,0.9972402627611424,-1.412407082829917,33.88851046562195,1.33620023727417,0.11543869972229,0.7155560622573415
243,0.105524091103624,0.0206889950657814,0.9989638027146636,-0.8750095018527119,43.9834041595459,1.1720569133758545,0.1098361015319824,0.458685015470704
244,0.1159615719713193,0.0222525781691181,0.99880126184532,-1.0900046885381485,34.27518653869629,1.800120830535889,0.1246523857116699,0.5870275848302806
245,0.1302897596349762,0.0252591316705844,0.9984554552638626,-1.3422620977467992,34.61849021911621,1.1294715404510498,0.0986008644104003,0.7657132652323989
246,0.1756263927207356,0.0202846762085459,0.99900390716183,-0.7348147094518663,41.431774616241455,2.2732253074646,0.0959115028381347,0.3374593152789878
247,0.1803731506999232,0.024173023919882,0.9985854261620484,-1.007083946429591,33.806719064712524,2.320216178894043,0.1154062747955322,0.3854699096921284
248,0.1959035203369108,0.0301106432679741,0.9978051556588268,-1.306514081227492,36.781394958496094,1.7994329929351809,0.1115081310272216,0.4913935746453742
249,0.1324175995934515,0.0194968974596792,0.9990797736319764,-0.8152167419954908,38.40605163574219,2.0647530555725098,0.125551700592041,0.4659939118324386
250,0.1426127760056423,0.0196555612445579,0.9990647352708952,-1.0222974754376422,34.35134744644165,1.9317364692687988,0.1224811077117919,0.5956327604384375
251,0.1636686137218082,0.0214280996337991,0.9988884449600116,-1.2681550159402724,30.98545241355896,1.880852460861206,0.1257526874542236,0.7622938155992469
252,0.6815219077435349,0.1305127725970131,0.9587646495541848,-2.2201496391396605,5.198992490768433,0.5830991268157959,0.0403242111206054,0.7914722204659683
253,0.7236435453154872,0.1326669558117583,0.9573921926063282,-2.2756554362789028,5.098200559616089,0.6113049983978271,0.0396811962127685,1.0311454567272942
254,0.7507205509757767,0.1339803791070062,0.956544368774308,-2.337943476684348,4.340976476669312,0.8247687816619873,0.0423457622528076,1.2303108269525187
255,0.5689464751185557,0.0700998852124303,0.9881040735124128,-1.6173234116347326,5.334465742111206,0.9021341800689696,0.0413002967834472,0.8014742396003777
256,0.5978790024566586,0.0733741739707944,0.9869668285526174,-1.6984124433818828,3.7569518089294434,0.6901707649230957,0.0413346290588378,0.8010699617093773
257,0.6440845098854144,0.0795116814196569,0.9846952749064992,-1.838999836735188,4.382495641708374,1.0035600662231443,0.0405840873718261,0.8955150034864455
258,0.3081714333733206,0.0481244460576484,0.9943934571570962,-1.1751024411735158,4.965025663375855,1.6758434772491455,0.043217658996582,0.4058136328659426
259,0.4091456231356866,0.0484052332239833,0.9943278423622318,-1.3092813026970995,4.327854156494141,1.7201290130615234,0.0587801933288574,0.3780524823056668
260,0.5248591034617869,0.0574630980197702,0.9920064125391882,-1.5733997301112068,4.408563852310181,1.789290189743042,0.0435755252838134,0.400539839135291
261,0.1620444423059277,0.0264923695915265,0.9983009534859758,-0.9581768124389368,3.815825700759888,1.2678163051605225,0.05674409866333,0.4229365378595865
262,0.1751611854793141,0.0327070386356752,0.99741031998043,-1.177689302077857,5.432907342910767,1.4532253742218018,0.0430896282196044,0.4669168511111337
263,0.2079450110451065,0.035781517909377,0.9969005746677776,-1.4018232667737789,4.852035045623779,1.4829092025756836,0.0474855899810791,0.5975218476812507
264,0.1014966813175633,0.0201993132049335,0.9990122731384906,-0.8477169874772937,4.581642150878906,1.3041937351226809,0.0562396049499511,0.4178712493229405
265,0.1223545743361645,0.0211047565346701,0.9989217378734896,-1.0035744860992717,5.349455833435059,1.8580293655395508,0.0507261753082275,0.4676939378209304
266,0.1504614196811866,0.0243588162705114,0.998563597945862,-1.262542891296223,4.131769180297852,1.704814910888672,0.0460312366485595,0.6068216131498726
267,0.2636647575402815,0.0250465679310654,0.9984813415670238,-0.8225790899360264,5.188634872436523,2.409313917160034,0.0457260608673095,0.3376927664795542
268,0.3239890276235561,0.03053264260211,0.9977432032569232,-1.0547568907995777,4.658877849578857,2.312316656112671,0.0532779693603515,0.3992396604606431
269,0.3696382754607486,0.0365281706232357,0.9967698737019268,-1.3134929960687631,4.264040470123291,1.9486846923828125,0.0593621730804443,0.5420198018357556
270,0.6670940962660261,0.1258317587810873,0.9616695258192144,-2.1661813417857214,6.230421543121338,0.3738558292388916,0.0738992691040039,0.6979188188570316
271,0.6799257892174521,0.1242054145852339,0.9626539464411,-2.213083230983767,7.518792152404785,0.9897785186767578,0.0663506984710693,0.9525496674594204
272,0.6905208847952062,0.1235794511484935,0.9630294269530326,-2.273411267383465,7.5378382205963135,1.0361216068267822,0.0456264019012451,1.1594220555914188
273,0.5427531791211023,0.0647714813641075,0.989843798292206,-1.5144583149580912,6.938202381134033,1.2736196517944336,0.0628843307495117,0.6635571480575387
274,0.5673035899326663,0.0705335638278819,0.9879564279855712,-1.6477616590117623,8.090390682220459,0.9340147972106934,0.0563845634460449,0.7055777735371724
275,0.6102760236369651,0.0785206138113275,0.985074426414745,-1.81925005842746,7.562426567077637,1.043855905532837,0.0491189956665039,0.8288993521651843
276,0.3130128993748769,0.0421264784066716,0.99570390408318,-1.1255155202082874,7.84318733215332,1.88684344291687,0.0670218467712402,0.3453466152550806
277,0.4143553322521832,0.0465847213443358,0.9947464767073126,-1.3414146739317858,8.174149513244629,1.6279165744781494,0.0475838184356689,0.3138809860380239
278,0.5088605802562803,0.0585971163237182,0.9916877968988072,-1.647030968626155,6.073616981506348,1.730140209197998,0.059725284576416,0.3550958207212126
279,0.159721072999326,0.0230163274682282,0.998717563961333,-0.9071138719743612,7.682541847229004,2.6441850662231445,0.0603713989257812,0.4190167770569599
280,0.1739529780493091,0.0276441807776529,0.9981500026478282,-1.1132410005986344,6.82884407043457,1.1345529556274414,0.0517163276672363,0.4816726940282213
281,0.1971887992967878,0.0319698425080704,0.9975257438879068,-1.3445450196828903,6.9365949630737305,1.6686363220214844,0.0559823513031005,0.5958406823771747
282,0.099319281646519,0.0194839102881959,0.9990809991764258,-0.814798683139195,7.466914892196655,1.9368305206298828,0.0764400959014892,0.3895606306388904
283,0.1185479490288026,0.0209252781691793,0.9989399993341675,-1.0007199281713908,7.694228649139404,2.1208083629608154,0.0497965812683105,0.4538045656907772
284,0.1449727567364215,0.0238965389374391,0.9986176001857896,-1.2506581212185417,6.887754201889038,1.8425393104553225,0.0573563575744628,0.5860939025406668
285,0.2768629344730595,0.0247843954662437,0.998512967985913,-0.789401566821103,7.673224925994873,2.4492502212524414,0.0609245300292968,0.331440108750119
286,0.3271760595505882,0.0297735701310083,0.9978540209116652,-1.0205934574748563,7.207783222198486,1.9502954483032229,0.0600688457489013,0.4038835611776951
287,0.3710993988901873,0.0358765453199927,0.9968840900979156,-1.2884358532168638,7.439801931381226,2.158829689025879,0.0593767166137695,0.5465902559601791
288,0.7206737673513842,0.1330523771928956,0.957144266297222,-2.2207358139898177,10.339096069335938,0.6231133937835693,0.0555357933044433,0.8914027183141291
289,0.7529219683553201,0.1348716028017252,0.9559643211867336,-2.288972182185536,11.896456956863403,0.4065158367156982,0.0689172744750976,1.1695069825461788
290,0.7793556819969691,0.137032141861703,0.9545421857146296,-2.36228482712985,9.209205150604248,0.8531496524810791,0.0649898052215576,1.416083611932657
